Date,Gold,Copper,Silver,Crude Oil WTI,Brent Oil,Natural Gas,Platinum
2010-01-04,1117.7,3.388,17.44,81.51,80.12,5.8839999999999995,1528.45
2010-01-05,1118.1,3.3960000000000004,17.781,81.77,80.59,5.6370000000000005,1536.3
2010-01-06,1135.9,3.478,18.163,83.18,81.89,6.0089999999999995,1563.3
2010-01-07,1133.1,3.412,18.333,82.66,81.51,5.806,1555.1
2010-01-08,1138.2,3.388,18.458,82.75,81.37,5.749,1581.2
2010-01-11,1150.7,3.429,18.683,82.52,80.97,5.454,1590.35
2010-01-12,1128.9,3.3369999999999997,18.243,80.79,79.3,5.591,1574.55
2010-01-13,1136.4,3.388,18.538,79.65,78.31,5.733,1580.95
2010-01-14,1142.6,3.3760000000000003,18.643,79.39,77.82,5.587999999999999,1612.65
2010-01-15,1130.1,3.355,18.410999999999998,78.0,77.11,5.691,1599.85
2010-01-19,1139.7,3.437,18.784000000000002,79.02,77.63,5.557,1641.85
2010-01-20,1112.3,3.346,17.866,77.62,76.32,5.496,1608.2
2010-01-21,1102.7,3.285,17.496,76.08,74.58,5.615,1588.4
2010-01-22,1089.2,3.338,16.918,74.54,72.83,5.819,1548.0
2010-01-25,1095.2,3.384,17.131,75.26,73.69,5.722,1553.2
2010-01-26,1097.9,3.3289999999999997,16.846,74.71,73.29,5.485,1529.85
2010-01-27,1084.4,3.215,16.428,73.67,72.24,5.274,1519.0
2010-01-28,1083.6,3.09,16.202,73.64,72.13,5.138,1507.6
2010-01-29,1083.0,3.0460000000000003,16.183,72.89,71.46,5.131,1502.65
2010-02-01,1104.3,3.0789999999999997,16.653,74.43,73.11,5.434,1548.7
2010-02-02,1117.4,3.085,16.736,77.23,76.06,5.454,1578.45
2010-02-03,1111.4,2.968,16.31,76.98,75.92,5.419,1573.65
2010-02-04,1062.4,2.8760000000000003,15.343,73.14,72.13,5.416,1509.3
2010-02-05,1052.2,2.8539999999999996,14.823,71.19,69.59,5.515,1483.25
2010-02-08,1065.7,2.909,15.078,71.89,70.11,5.401,1476.4
2010-02-09,1076.7,2.983,15.431,73.75,72.13,5.29,1504.65
2010-02-10,1075.8,2.986,15.302,74.52,72.54,5.292000000000001,1509.3
2010-02-11,1094.2,3.13,15.592,75.28,73.05,5.396,1528.9
2010-02-12,1089.5,3.0789999999999997,15.449000000000002,74.13,72.9,5.468,1514.7
2010-02-16,1119.3,3.219,16.15,77.01,75.68,5.31,1538.65
2010-02-17,1119.5,3.239,16.098,77.33,76.27,5.386,1530.0
2010-02-18,1118.0,3.285,16.06,79.06,77.78,5.172000000000001,1503.55
2010-02-19,1121.3,3.3569999999999998,16.413,79.81,78.19,5.044,1532.55
2010-02-22,1112.6,3.307,16.222,80.16,78.61,4.895,1531.55
2010-02-23,1102.7,3.214,15.888,78.86,77.25,4.7780000000000005,1519.1
2010-02-24,1096.5,3.236,15.94,80.0,78.09,4.816,1519.25
2010-02-25,1107.8,3.1919999999999997,16.11,78.17,76.29,4.7669999999999995,1527.7
2010-02-26,1118.3,3.2680000000000002,16.5,79.66,77.59,4.813,1541.5
2010-03-01,1117.8,3.333,16.449,78.7,76.89,4.678999999999999,1549.25
2010-03-02,1136.9,3.3960000000000004,17.044,79.68,78.18,4.708,1571.3
2010-03-03,1142.7,3.4189999999999996,17.309,80.87,79.25,4.757,1582.8
2010-03-04,1132.6,3.361,17.156,80.21,78.54,4.575,1577.15
2010-03-05,1134.8,3.4019999999999997,17.362000000000002,81.5,79.89,4.593,1577.35
2010-03-08,1123.6,3.397,17.252,81.87,80.47,4.527,1595.55
2010-03-09,1122.0,3.398,17.317999999999998,81.49,79.91,4.516,1593.25
2010-03-10,1107.8,3.355,16.994,82.09,80.48,4.559,1592.95
2010-03-11,1108.0,3.366,17.136,82.11,80.28,4.44,1607.8
2010-03-12,1101.5,3.3689999999999998,17.024,81.24,79.39,4.4,1608.6
2010-03-15,1105.1,3.307,17.083,79.8,77.89,4.391,1621.9
2010-03-16,1122.2,3.3569999999999998,17.333,81.7,79.02,4.3469999999999995,1634.8
2010-03-17,1124.0,3.41,17.502,82.93,81.96,4.303,1633.3
2010-03-18,1127.4,3.388,17.407,82.2,81.48,4.085,1626.25
2010-03-19,1107.4,3.365,17.017,80.68,79.88,4.169,1612.8
2010-03-22,1099.3,3.373,16.92,81.25,80.54,4.079,1610.55
2010-03-23,1103.5,3.3689999999999998,17.012,81.91,80.7,4.13,1613.45
2010-03-24,1088.6,3.3369999999999997,16.625999999999998,80.61,79.62,4.105,1581.95
2010-03-25,1092.7,3.3710000000000004,16.727,80.53,79.61,3.9810000000000003,1603.5
2010-03-26,1104.2,3.3930000000000002,16.894000000000002,80.0,79.29,3.872,1602.15
2010-03-29,1110.3,3.53,17.373,82.17,81.17,3.842,1625.7
2010-03-30,1104.5,3.555,17.316,82.37,81.28,3.9730000000000003,1622.65
2010-03-31,1113.3,3.5460000000000003,17.512,83.76,82.7,3.8689999999999998,1649.85
2010-04-01,1125.1,3.577,17.875999999999998,84.87,84.01,4.086,1673.4
2010-04-05,1132.9,3.6260000000000003,18.104,86.62,85.88,4.277,1700.05
2010-04-06,1135.1,3.61,17.917,86.84,86.15,4.096,1707.0
2010-04-07,1152.3,3.592,18.185,85.88,85.59,4.019,1712.85
2010-04-08,1152.2,3.5810000000000004,18.116,85.39,84.81,3.909,1718.1
2010-04-09,1161.1,3.5839999999999996,18.34,84.92,84.83,4.07,1725.9
