Date,Canada 10Y,U.S. 10Y,U.K. 10Y,Switzerland 10Y,New Zealand 10Y,Australia 10Y,Japan 10Y,Germany 10Y
2010-01-05,3.5639999999999996,3.763,4.004,2.105,6.135,5.707000000000001,1.338,3.3689999999999998
2010-01-06,3.6189999999999998,3.8289999999999997,4.052,2.115,6.09,5.702000000000001,1.3419999999999999,3.391
2010-01-07,3.636,3.827,4.059,2.105,6.09,5.735,1.3519999999999999,3.3710000000000004
2010-01-08,3.6,3.8360000000000003,4.069,2.126,6.075,5.76,1.369,3.3789999999999996
2010-01-12,3.556,3.717,3.937,2.094,6.08,5.71,1.3519999999999999,3.3139999999999996
2010-01-13,3.61,3.793,3.966,2.041,6.025,5.605,1.345,3.303
2010-01-14,3.554,3.742,3.9810000000000003,2.051,6.03,5.667999999999999,1.338,3.295
2010-01-15,3.491,3.676,3.937,2.0669999999999997,6.01,5.645,1.33,3.258
2010-01-19,3.477,3.698,4.012,2.051,5.985,5.555,1.334,3.2760000000000002
2010-01-20,3.426,3.653,4.01,2.003,5.99,5.602,1.338,3.22
2010-01-21,3.391,3.595,3.91,2.024,6.03,5.58,1.3459999999999999,3.198
2010-01-22,3.373,3.6010000000000004,3.9139999999999997,2.0140000000000002,5.975,5.485,1.335,3.218
2010-01-25,3.383,3.63,3.906,2.03,5.975,5.525,1.339,3.214
2010-01-27,3.3689999999999998,3.65,3.891,2.008,5.95,5.475,1.306,3.207
2010-01-28,3.326,3.642,3.925,1.9969999999999999,5.97,5.515,1.317,3.199
2010-01-29,3.35,3.588,3.9,2.003,5.955,5.45,1.33,3.19
2010-02-01,3.3819999999999997,3.656,3.8930000000000002,2.013,5.95,5.44,1.337,3.185
2010-02-02,3.384,3.64,3.9139999999999997,2.013,5.955,5.51,1.355,3.2
2010-02-03,3.428,3.707,3.906,2.013,5.945,5.525,1.365,3.2260000000000004
2010-02-04,3.365,3.61,3.885,1.992,5.91,5.52,1.379,3.159
2010-02-05,3.359,3.571,3.8819999999999997,1.9709999999999999,5.885,5.462999999999999,1.364,3.114
2010-02-08,3.347,3.562,3.951,1.949,5.87,5.472,1.36,3.148
2010-02-09,3.384,3.647,3.978,1.9340000000000002,5.855,5.452000000000001,1.347,3.208
2010-02-10,3.4360000000000004,3.69,3.931,1.939,5.88,5.51,1.334,3.208
2010-02-12,3.458,3.695,4.034,1.954,5.88,5.58,1.3330000000000002,3.1919999999999997
2010-02-16,3.448,3.6630000000000003,4.038,1.933,5.85,5.57,1.331,3.2030000000000003
2010-02-17,3.4730000000000003,3.735,4.132,1.9169999999999998,5.87,5.59,1.331,3.194
2010-02-18,3.495,3.807,4.203,1.954,5.88,5.61,1.3230000000000002,3.252
2010-02-19,3.497,3.7760000000000002,4.276,1.9909999999999999,5.895,5.648,1.34,3.2889999999999997
2010-02-23,3.432,3.6889999999999996,4.168,1.959,5.87,5.645,1.338,3.1660000000000004
2010-02-24,3.451,3.695,4.079,1.9480000000000002,5.84,5.59,1.324,3.134
2010-02-25,3.4010000000000002,3.6319999999999997,4.023,1.932,5.845,5.555,1.3030000000000002,3.109
2010-02-26,3.395,3.6189999999999998,4.032,1.916,5.795,5.51,1.3090000000000002,3.0989999999999998
2010-03-01,3.403,3.608,4.067,1.906,5.79,5.51,1.319,3.1039999999999996
2010-03-02,3.392,3.608,4.013999999999999,1.9,5.775,5.462999999999999,1.304,3.109
2010-03-03,3.417,3.6210000000000004,4.0280000000000005,1.8840000000000001,5.755,5.485,1.338,3.138
2010-03-04,3.4189999999999996,3.6060000000000003,3.983,1.868,5.77,5.47,1.337,3.1180000000000003
2010-03-05,3.472,3.682,4.06,1.889,5.76,5.465,1.314,3.148
2010-03-08,3.513,3.721,4.0969999999999995,1.8940000000000001,5.795,5.59,1.3219999999999998,3.1630000000000003
2010-03-09,3.514,3.7,4.048,1.8630000000000002,5.805,5.545,1.31,3.134
2010-03-10,3.536,3.721,4.069,1.899,5.825,5.53,1.308,3.155
2010-03-11,3.5,3.7289999999999996,4.146,1.91,5.845,5.662000000000001,1.327,3.182
2010-03-12,3.54,3.7030000000000003,4.087,1.942,5.88,5.675,1.35,3.162
2010-03-15,3.4939999999999998,3.697,4.0569999999999995,1.931,5.88,5.665,1.35,3.158
2010-03-16,3.443,3.653,4.023,1.936,5.87,5.635,1.355,3.1319999999999997
2010-03-17,3.475,3.642,3.9930000000000003,1.925,5.87,5.655,1.36,3.115
2010-03-18,3.446,3.682,3.983,1.92,5.905,5.675,1.37,3.1289999999999996
2010-03-19,3.487,3.693,3.955,1.946,5.92,5.655,1.367,3.109
2010-03-23,3.468,3.687,3.905,1.925,5.92,5.67,1.35,3.0589999999999997
2010-03-24,3.5439999999999996,3.8539999999999996,3.98,1.919,5.935,5.712999999999999,1.344,3.094
2010-03-26,3.557,3.8510000000000004,4.0280000000000005,1.9240000000000002,6.02,5.7379999999999995,1.385,3.15
2010-03-29,3.576,3.866,3.9789999999999996,1.93,6.05,5.79,1.406,3.133
2010-03-30,3.582,3.858,3.9810000000000003,1.9240000000000002,6.045,5.8020000000000005,1.399,3.108
2010-03-31,3.5660000000000003,3.833,3.945,1.892,6.01,5.782,1.413,3.0980000000000003
2010-04-01,3.563,3.87,3.923,1.9240000000000002,5.995,5.7620000000000005,1.368,3.0860000000000003
2010-04-06,3.682,3.9560000000000004,4.011,1.956,6.04,5.847,1.4080000000000001,3.153
2010-04-07,3.6210000000000004,3.863,4.051,1.9509999999999998,6.035,5.8629999999999995,1.416,3.1210000000000004
2010-04-08,3.688,3.89,4.004,1.9180000000000001,6.01,5.8,1.39,3.0980000000000003
2010-04-09,3.65,3.8810000000000002,4.041,1.9340000000000002,6.02,5.83,1.395,3.165
2010-04-12,3.662,3.838,4.053999999999999,1.9769999999999999,6.02,5.855,1.406,3.18
2010-04-13,3.688,3.82,4.01,1.945,6.0,5.778,1.3869999999999998,3.147
2010-04-14,3.7110000000000003,3.865,4.027,1.939,6.015,5.827000000000001,1.375,3.137
2010-04-15,3.717,3.8360000000000003,4.024,1.939,5.965,5.872000000000001,1.361,3.1260000000000003
2010-04-19,3.657,3.803,3.9960000000000004,1.902,5.94,5.755,1.3219999999999998,3.082
2010-04-20,3.708,3.7969999999999997,4.022,1.912,5.945,5.82,1.335,3.1010000000000004
2010-04-21,3.72,3.738,4.015,1.9069999999999998,5.99,5.875,1.34,3.076
2010-04-22,3.7310000000000003,3.77,3.9819999999999998,1.88,5.975,5.805,1.325,3.05
2010-04-23,3.698,3.8169999999999997,4.04,1.89,5.95,5.8,1.325,3.053
2010-04-27,3.6069999999999998,3.693,3.963,1.858,5.975,5.797999999999999,1.3090000000000002,2.9410000000000003
2010-04-28,3.741,3.767,3.99,1.8319999999999999,5.95,5.735,1.2919999999999998,2.971
2010-04-30,3.65,3.659,3.9139999999999997,1.831,5.94,5.715,1.29,3.0189999999999997
2010-05-06,3.542,3.405,3.8080000000000003,1.662,5.91,5.563,1.281,2.7939999999999996
2010-05-07,3.5060000000000002,3.42,3.8369999999999997,1.6569999999999998,5.82,5.452999999999999,1.2890000000000001,2.785
2010-05-10,3.5839999999999996,3.5439999999999996,3.96,1.7930000000000001,5.885,5.602,1.3130000000000002,2.9530000000000003
2010-05-11,3.5839999999999996,3.5269999999999997,3.864,1.766,5.85,5.5120000000000005,1.3219999999999998,2.9339999999999997
2010-05-12,3.596,3.571,3.843,1.7719999999999998,5.81,5.502999999999999,1.311,2.94
2010-05-14,3.435,3.455,3.741,1.729,5.825,5.51,1.296,2.8680000000000003
2010-05-17,3.515,3.491,3.7239999999999998,1.6969999999999998,5.72,5.4479999999999995,1.2919999999999998,2.862
2010-05-18,3.397,3.353,3.75,1.681,5.73,5.492000000000001,1.304,2.8289999999999997
2010-05-19,3.408,3.37,3.6430000000000002,1.655,5.67,5.415,1.29,2.76
2010-05-20,3.315,3.216,3.555,1.5819999999999999,5.7,5.415,1.265,2.696
2010-05-21,3.365,3.236,3.56,1.5190000000000001,5.65,5.412000000000001,1.246,2.665
2010-05-25,3.255,3.16,3.4730000000000003,1.4569999999999999,5.56,5.282,1.225,2.5780000000000003
2010-05-26,3.255,3.1919999999999997,3.5660000000000003,1.5230000000000001,5.58,5.327999999999999,1.23,2.6319999999999997
