Date,Live Cattle,Lean Hogs,Feeder Cattle
2010-01-03,85.825,67.25,96.35
2010-01-10,87.35,69.97,97.97
2010-01-17,86.625,69.85,97.1
2010-01-24,85.8,66.5,98.88
2010-01-31,87.425,66.7,98.33
2010-02-07,89.375,67.45,99.75
2010-02-14,92.775,69.65,102.6
2010-02-21,90.3,72.8,101.05
2010-02-28,92.95,73.1,102.2
2010-03-07,95.1,72.65,103.0
2010-03-14,97.975,73.35,104.8
2010-03-21,94.025,69.67,107.2
2010-03-28,96.65,74.12,110.38
2010-04-04,99.65,76.22,114.53
2010-04-11,98.75,86.42,111.95
2010-04-18,99.225,87.4,112.2
2010-04-25,99.925,89.53,112.8
2010-05-02,95.9,88.5,112.42
2010-05-09,93.25,88.2,110.22
2010-05-16,91.375,81.45,108.75
2010-05-23,90.525,81.85,108.42
2010-05-30,90.95,79.05,108.88
2010-06-06,89.5,77.78,110.08
2010-06-13,89.3,80.88,110.17
2010-06-20,90.95,80.72,113.2
2010-06-27,89.475,78.2,112.67
2010-07-04,90.2,78.62,113.2
2010-07-11,92.275,81.7,113.1
2010-07-18,93.425,83.22,115.17
2010-07-25,92.65,85.83,113.72
2010-08-01,92.775,82.03,112.4
2010-08-08,94.325,82.88,111.7
2010-08-15,99.6,77.2,114.6
2010-08-22,98.05,74.83,116.28
2010-08-29,98.45,77.2,114.17
2010-09-05,97.15,77.25,111.7
2010-09-12,99.4,77.7,111.83
2010-09-19,96.025,79.03,109.5
2010-09-26,95.95,76.38,111.8
2010-10-03,95.55,74.53,107.72
2010-10-10,98.15,68.9,108.75
2010-10-17,102.2,70.65,111.2
2010-10-24,98.85,66.2,110.33
2010-10-31,97.55,66.95,110.6
2010-11-07,98.4,68.97,112.4
2010-11-14,101.45,69.12,117.4
2010-11-21,102.225,70.35,118.75
2010-11-28,103.175,69.28,118.67
2010-12-05,100.95,69.45,118.17
2010-12-12,102.175,75.95,119.03
2010-12-19,104.0,78.72,121.45
2010-12-26,107.9,79.75,121.88
2011-01-02,106.375,79.42,121.6
2011-01-09,109.375,79.53,125.6
2011-01-16,107.95,80.33,126.35
2011-01-23,107.5,85.75,126.22
2011-01-30,108.25,84.5,125.0
2011-02-06,107.775,86.4,126.03
2011-02-13,111.05,92.28,130.07
2011-02-20,112.025,90.2,129.82
2011-02-27,114.05,88.47,129.95
2011-03-06,117.125,88.15,131.55
2011-03-13,111.65,88.33,128.0
2011-03-20,118.6,92.47,131.9
2011-03-27,122.075,94.22,138.1
2011-04-03,118.825,93.15,134.6
2011-04-10,117.4,102.42,132.15
2011-04-17,118.4,102.05,132.28
2011-04-24,117.05,95.28,131.9
2011-05-01,109.85,93.35,129.12
2011-05-08,109.0,92.85,128.7
2011-05-15,104.975,91.97,125.45
2011-05-22,104.1,88.92,122.72
2011-05-29,104.175,89.22,124.25
2011-06-05,102.725,91.7,123.62
2011-06-12,109.75,95.65,132.65
2011-06-19,113.05,96.0,138.6
2011-06-26,112.85,95.5,140.47
2011-07-03,114.65,95.88,143.6
2011-07-10,110.6,95.15,135.7
2011-07-17,110.55,100.83,136.4
2011-07-24,112.625,102.78,137.05
2011-07-31,114.125,104.92,133.7
2011-08-07,117.9,107.45,135.85
2011-08-14,114.3,88.38,133.3
2011-08-21,114.3,87.1,132.6
