Date,Gold,Silver,Copper,Palladium,Platinum,Aluminum,Zinc,Lead,Nickel,Tin
2010-01-01,1083.0,16.183,3.0460000000000003,416.5,1502.0,,2130.0,2029.0,18600.0,16999.0
2010-02-01,1118.3,16.5,3.2680000000000002,432.4,1544.95,2108.0,2197.0,2189.25,21156.0,17100.0
2010-03-01,1113.3,17.512,3.5460000000000003,478.15,1649.85,2299.0,2370.0,2154.25,25050.0,18450.0
2010-04-01,1180.1,18.611,3.3369999999999997,554.75,1743.3,2231.0,2293.5,2225.0,26450.0,18149.0
2010-05-01,1212.2,18.410999999999998,3.097,461.85,1564.8,2017.0,1919.5,1825.0,21050.0,17800.0
2010-06-01,1245.5,18.671,2.9360000000000004,444.4,1535.6,1960.25,1782.0,1749.5,19650.0,17400.0
2010-07-01,1181.7,17.987000000000002,3.307,500.0,1575.55,2169.25,2010.0,2074.25,21050.0,19625.0
2010-08-01,1248.3,19.398,3.361,500.4,1524.95,2039.25,2074.75,2059.75,20715.0,20950.0
2010-09-01,1307.8,21.798000000000002,3.6460000000000004,571.25,1660.65,2329.25,2193.0,2280.0,23320.0,24300.0
2010-10-01,1357.1,24.56,3.7319999999999998,651.3,1713.95,2323.0,2424.5,2445.0,23010.0,25625.0
2010-11-01,1385.0,28.185,3.823,700.95,1659.7,2254.75,2111.0,2230.0,22845.0,24470.0
2010-12-01,1421.1,30.91,4.439,803.3,1774.8,2459.25,2446.0,2568.5,24950.0,26850.0
2011-01-01,1333.8,28.174,4.4510000000000005,819.0,1796.15,2514.75,2415.0,2512.25,27300.0,30240.0
2011-02-01,1409.3,33.804,4.478,797.65,1811.85,2575.5,2516.0,2553.0,28975.0,32349.0
2011-03-01,1438.9,37.872,4.3,767.9,1775.45,2624.5,2360.0,2697.75,26135.0,31650.0
2011-04-01,1556.0,48.583999999999996,4.165,791.95,1875.05,2741.5,2259.0,2506.75,26850.0,32100.0
2011-05-01,1535.9,38.303000000000004,4.173,778.95,1827.25,2661.25,2265.0,2514.0,23450.0,27610.0
2011-06-01,1502.3,34.812,4.272,759.4,1723.55,2509.25,2346.25,2664.25,23425.0,25950.0
2011-07-01,1628.3,40.092,4.474,826.7,1785.15,2617.75,2505.0,2620.0,24756.0,28226.0
2011-08-01,1828.5,41.699,4.187,788.1,1849.75,2439.75,2290.5,2580.0,22245.0,24255.0
2011-09-01,1620.4,30.041,3.145,614.05,1527.6,2221.0,1866.5,1983.25,17625.0,20206.0
2011-10-01,1724.2,34.336999999999996,3.6289999999999996,651.05,1600.95,2202.25,1974.5,2076.5,19555.0,21905.0
2011-11-01,1745.5,32.731,3.563,610.0,1564.4,2110.75,2063.5,2107.0,17425.0,20550.0
2011-12-01,1565.8,27.875,3.432,655.6,1403.25,1997.0,1840.0,2032.5,18620.0,19125.0
