Date,Japan 10Y,Switzerland 10Y,Australia 10Y,Canada 10Y,U.S. 10Y,Germany 10Y,New Zealand 10Y,U.K. 10Y
2010-01-01,1.33,2.003,5.45,3.3510000000000004,3.588,3.2,5.955,3.9
2010-02-01,1.3090000000000002,1.916,5.5,3.389,3.6189999999999998,3.1069999999999998,5.795,4.032
2010-03-01,1.413,1.892,5.7929999999999975,3.5660000000000003,3.833,3.102,6.01,3.945
2010-04-01,1.29,1.831,5.715,3.65,3.659,2.965,5.94,3.9139999999999997
2010-05-01,1.27,1.57,5.3870000000000005,3.3539999999999996,3.303,2.653,5.59,3.588
2010-06-01,1.09,1.5230000000000001,5.1080000000000005,3.0869999999999997,2.935,2.552,5.365,3.358
2010-07-01,1.062,1.4809999999999999,5.205,3.113,2.905,2.6719999999999997,5.35,3.332
2010-08-01,0.985,1.148,4.773,2.7760000000000002,2.47,2.112,5.16,2.8339999999999996
2010-09-01,0.94,1.3840000000000001,4.985,2.76,2.512,2.285,5.04,2.946
2010-10-01,0.935,1.535,5.1979999999999995,2.805,2.603,2.524,5.26,3.072
2010-11-01,1.195,1.61,5.42,3.06,2.7969999999999997,2.667,5.685,3.222
2010-12-01,1.1159999999999999,1.7630000000000001,5.515,3.117,3.2880000000000003,2.949,5.9,3.395
2011-01-01,1.215,1.8430000000000002,5.4879999999999995,3.293,3.3739999999999997,3.1630000000000003,5.5,3.659
2011-02-01,1.2590000000000001,1.8940000000000001,5.472,3.298,3.4219999999999997,3.1710000000000003,5.565,3.6889999999999996
2011-03-01,1.255,1.952,5.5120000000000005,3.353,3.47,3.358,5.68,3.6910000000000003
2011-04-01,1.206,2.035,5.445,3.213,3.29,3.236,5.465,3.484
2011-05-01,1.155,1.796,5.218,3.077,3.0589999999999997,3.0210000000000004,5.14,3.299
2011-06-01,1.135,1.713,5.242000000000001,3.1260000000000003,3.16,3.028,5.1,3.39
2011-07-01,1.079,1.413,4.835,2.787,2.793,2.545,4.96,2.866
2011-08-01,1.032,1.171,4.395,2.4930000000000003,2.234,2.222,4.55,2.605
2011-09-01,1.032,0.9640000000000001,4.25,2.157,1.9169999999999998,1.8880000000000001,4.455,2.42
2011-10-01,1.05,1.018,4.535,2.285,2.116,2.025,4.525,2.4419999999999997
2011-11-01,1.073,0.91,3.965,2.15,2.072,2.281,4.055,2.3169999999999997
2011-12-01,0.988,0.69,3.8,1.944,1.876,1.825,3.85,1.9769999999999999
2012-01-01,0.973,0.6990000000000001,3.865,1.893,1.795,1.7930000000000001,3.87,1.969
2012-02-01,0.968,0.7609999999999999,4.1080000000000005,1.986,1.974,1.811,4.115,2.148
2012-03-01,0.993,0.857,4.082,2.109,2.214,1.798,4.09,2.202
2012-04-01,0.898,0.713,3.705,2.037,1.919,1.663,3.83,2.11
2012-05-01,0.8290000000000001,0.544,2.908,1.74,1.5630000000000002,1.2109999999999999,3.475,1.568
2012-06-01,0.8390000000000001,0.6579999999999999,3.088,1.7369999999999999,1.643,1.579,3.485,1.7309999999999999
2012-07-01,0.7979999999999999,0.462,3.02,1.676,1.47,1.2830000000000001,3.525,1.4709999999999999
2012-08-01,0.7979999999999999,0.507,3.043,1.776,1.548,1.34,3.488,1.474
2012-09-01,0.773,0.528,3.043,1.7280000000000002,1.633,1.4340000000000002,3.47,1.715
2012-10-01,0.7759999999999999,0.486,3.1319999999999997,1.7830000000000001,1.694,1.459,3.495,1.8459999999999999
2012-11-01,0.7120000000000001,0.42100000000000004,3.168,1.7009999999999998,1.6159999999999999,1.383,3.51,1.7730000000000001
2012-12-01,0.802,0.452,3.285,1.804,1.757,1.306,3.653,1.8359999999999999
2013-01-01,0.754,0.8029999999999999,3.455,1.994,1.985,1.6769999999999998,3.725,2.095
2013-02-01,0.665,0.705,3.3680000000000003,1.84,1.881,1.4580000000000002,3.762,1.972
2013-03-01,0.556,0.728,3.425,1.875,1.8519999999999999,1.2819999999999998,3.523,1.7619999999999998
2013-04-01,0.611,0.6,3.092,1.6969999999999998,1.673,1.2109999999999999,3.2,1.6740000000000002
2013-05-01,0.867,0.736,3.3760000000000003,2.068,2.1319999999999997,1.511,3.61,2.0069999999999997
2013-06-01,0.8440000000000001,1.041,3.77,2.4419999999999997,2.487,1.73,4.16,2.438
2013-07-01,0.7979999999999999,1.035,3.734,2.455,2.588,1.676,4.245,2.3569999999999998
2013-08-01,0.72,1.0859999999999999,3.9130000000000003,2.62,2.7889999999999997,1.855,4.59,2.7769999999999997
2013-09-01,0.688,1.02,3.8960000000000004,2.542,2.615,1.78,4.59,2.719
2013-10-01,0.594,0.973,4.044,2.423,2.552,1.679,4.575,2.623
2013-11-01,0.612,0.8809999999999999,4.239,2.55,2.7460000000000004,1.69,4.8,2.77
2013-12-01,0.737,1.089,4.2410000000000005,2.7739999999999996,3.0260000000000002,1.9409999999999998,4.755,3.032
2014-01-01,0.626,0.985,4.0360000000000005,2.3369999999999997,2.6439999999999997,1.659,4.59,2.7110000000000003
2014-02-01,0.586,0.9990000000000001,4.033,2.424,2.6489999999999996,1.6269999999999998,4.58,2.7230000000000003
2014-03-01,0.643,0.956,4.098,2.46,2.719,1.57,4.615,2.739
2014-04-01,0.62,0.8440000000000001,3.965,2.404,2.6460000000000004,1.47,4.43,2.6689999999999996
2014-05-01,0.579,0.723,3.682,2.246,2.475,1.357,4.275,2.5669999999999997
2014-06-01,0.5670000000000001,0.645,3.5460000000000003,2.2359999999999998,2.532,1.251,4.44,2.6710000000000003
2014-07-01,0.534,0.552,3.522,2.1590000000000003,2.562,1.17,4.3,2.616
2014-08-01,0.4970000000000001,0.435,3.3,1.9969999999999999,2.345,0.888,4.08,2.369
2014-09-01,0.5329999999999999,0.478,3.4810000000000003,2.145,2.495,0.946,4.165,2.426
2014-10-01,0.457,0.461,3.2910000000000004,2.048,2.335,0.841,4.015,2.25
2014-11-01,0.42,0.308,3.0580000000000003,1.848,2.173,0.7020000000000001,3.92,1.9269999999999998
2014-12-01,0.33,0.368,2.83,1.791,2.17,0.54,3.67,1.756
2015-01-01,0.28600000000000003,-0.026000000000000002,2.474,1.251,1.639,0.313,3.195,1.341
2015-02-01,0.34,0.026000000000000002,2.485,1.3,1.9969999999999999,0.324,3.31,1.7890000000000001
2015-03-01,0.4,-0.042,2.331,1.3559999999999999,1.9269999999999998,0.185,3.25,1.579
2015-04-01,0.331,0.017,2.662,1.58,2.035,0.364,3.475,1.835
2015-05-01,0.396,-0.064,2.738,1.6219999999999999,2.123,0.486,3.65,1.804
2015-06-01,0.45799999999999996,0.10400000000000001,2.99,1.686,2.349,0.77,3.64,2.03
2015-07-01,0.41200000000000003,-0.036000000000000004,2.765,1.4409999999999998,2.187,0.648,3.37,1.882
2015-08-01,0.381,-0.135,2.685,1.492,2.214,0.795,3.27,1.95
2015-09-01,0.35,-0.122,2.6,1.432,2.035,0.59,3.3,1.765
2015-10-01,0.304,-0.272,2.633,1.541,2.146,0.523,3.33,1.926
2015-11-01,0.305,-0.389,2.855,1.571,2.208,0.4755,3.57,1.83
2015-12-01,0.272,-0.075,2.889,1.393,2.269,0.6346,3.605,1.9609999999999999
2016-01-01,0.114,-0.278,2.67,1.22,1.923,0.33399999999999996,3.26,1.561
2016-02-01,-0.057999999999999996,-0.444,2.399,1.19,1.7380000000000002,0.10800000000000001,2.985,1.337
2016-03-01,-0.042,-0.33399999999999996,2.489,1.227,1.77,0.156,2.95,1.4180000000000001
2016-04-01,-0.076,-0.25,2.521,1.514,1.835,0.282,2.86,1.598
2016-05-01,-0.114,-0.311,2.303,1.32,1.851,0.147,2.63,1.431
2016-06-01,-0.225,-0.5660000000000001,2.0069999999999997,1.06,1.475,-0.1266,2.37,0.871
2016-07-01,-0.16699999999999998,-0.5770000000000001,1.871,1.028,1.45,-0.12,2.21,0.6859999999999999
2016-08-01,-0.068,-0.48100000000000004,1.895,1.024,1.578,-0.065,2.265,0.642
2016-09-01,-0.078,-0.5710000000000001,1.972,0.997,1.598,-0.12,2.295,0.748
2016-10-01,-0.049,-0.396,2.362,1.196,1.8259999999999998,0.163,2.725,1.246
2016-11-01,0.02,-0.175,2.74,1.584,2.39,0.27399999999999997,3.145,1.4180000000000001
2016-12-01,0.049,-0.20600000000000002,2.773,1.714,2.4459999999999997,0.20800000000000002,3.4,1.24
2017-01-01,0.08800000000000001,-0.067,2.7310000000000003,1.758,2.4659999999999997,0.4370000000000001,3.38,1.4180000000000001
2017-02-01,0.053,-0.24,2.742,1.6340000000000001,2.397,0.20800000000000002,3.255,1.151
2017-03-01,0.071,-0.107,2.719,1.624,2.3890000000000002,0.331,3.21,1.14
