Date,Rough Rice,US Soybean Oil,US Soybean Meal,US Soybeans,US Wheat,US Corn,Oats,London Wheat
2010-01-01,,40.69,307.25,1048.63,540.75,414.25,,108.4
2010-01-04,14.81,40.9,316.0,1058.13,557.63,418.5,279.0,107.8
2010-01-05,14.77,40.71,319.4,1059.88,552.63,418.75,274.0,108.7
2010-01-06,14.78,40.67,317.9,1058.13,567.13,421.75,277.0,107.6
2010-01-07,14.715,39.99,307.0,1026.13,556.63,417.5,274.0,108.0
2010-01-08,14.705,39.53,306.8,1019.38,568.13,423.0,275.0,107.25
2010-01-11,14.56,39.19,304.7,1009.88,574.25,422.5,268.0,107.5
2010-01-12,14.13,38.26,295.4,977.88,537.88,392.5,252.5,106.75
2010-01-13,13.695,38.63,300.5,993.13,535.13,384.0,250.5,107.0
2010-01-14,13.71,37.8,299.0,981.88,527.13,381.0,246.0,106.2
2010-01-15,13.975,37.53,291.7,973.88,509.88,371.5,231.0,101.85
2010-01-18,,37.51,291.25,973.38,509.88,371.75,,101.25
2010-01-19,13.92,37.15,290.9,963.63,499.25,369.25,226.0,100.25
2010-01-20,13.49,36.57,286.2,942.63,488.88,368.0,220.0,99.35
2010-01-21,13.88,37.0,287.5,952.88,500.38,372.0,223.0,100.6
2010-01-22,14.17,36.71,286.4,949.88,498.13,364.75,233.0,100.6
2010-01-25,14.11,36.5,283.0,940.88,497.88,367.75,233.25,100.6
2010-01-26,14.11,36.77,287.4,948.38,493.0,362.25,231.75,100.55
2010-01-27,14.005,36.32,281.3,931.13,484.75,358.25,228.75,98.75
2010-01-28,13.9,36.15,281.6,932.38,487.0,361.75,233.0,98.4
2010-01-29,14.2,36.15,273.8,915.25,473.13,356.5,228.0,97.05
2010-01-31,,36.14,274.25,915.5,473.13,355.63,,96.78
2010-02-01,14.15,36.19,271.8,911.13,474.38,359.0,228.0,97.5
2010-02-02,14.45,37.47,273.6,926.63,487.0,365.0,232.0,98.4
2010-02-03,14.375,36.9,268.9,909.5,470.13,353.0,231.0,98.5
2010-02-04,14.18,37.21,271.2,906.0,475.63,354.0,228.75,98.85
2010-02-05,14.085,37.0,271.0,916.63,474.13,351.5,226.25,97.45
2010-02-08,14.295,37.95,274.4,929.5,484.38,356.0,231.0,97.5
2010-02-09,14.45,38.38,270.6,924.38,482.25,358.5,230.0,97.5
2010-02-10,14.32,38.27,276.4,938.13,496.88,361.75,232.25,97.15
2010-02-11,14.365,38.14,277.4,943.13,491.5,363.25,232.25,96.05
2010-02-12,14.26,37.84,280.0,945.88,485.63,361.5,232.75,95.25
2010-02-15,,,,,,,,93.75
2010-02-16,14.16,38.95,283.9,963.88,504.88,367.25,236.0,94.55
2010-02-17,13.66,38.75,279.4,952.63,494.88,360.0,238.0,94.15
2010-02-18,13.64,38.7,275.6,944.88,483.88,357.25,235.0,92.75
2010-02-19,13.63,38.52,276.4,945.38,488.88,360.0,230.0,92.45
2010-02-22,13.5,38.83,281.7,968.38,513.13,371.5,228.0,93.2
2010-02-23,13.645,38.31,279.6,960.63,506.13,367.75,226.5,93.5
2010-02-24,13.48,39.05,276.9,962.38,514.13,375.25,222.0,92.65
2010-02-25,13.3,38.53,272.1,947.75,503.88,372.25,219.75,93.0
2010-02-26,13.43,39.29,273.2,962.63,519.13,378.0,221.0,95.0
2010-03-01,13.55,39.5,271.0,963.75,504.75,370.75,220.5,96.85
2010-03-02,13.39,39.81,270.5,964.13,504.0,370.5,221.5,96.4
2010-03-03,13.135,40.02,266.5,964.75,515.63,375.75,221.75,96.05
2010-03-04,13.0,39.63,257.9,942.38,502.88,372.0,219.0,94.65
2010-03-05,12.825,39.72,257.9,942.63,493.13,364.75,219.0,92.3
2010-03-08,12.69,39.95,259.5,949.88,494.63,364.5,220.5,92.75
2010-03-09,12.765,39.97,259.0,947.13,489.38,358.75,218.0,92.75
2010-03-10,12.445,40.69,258.7,959.13,481.13,355.5,213.0,94.5
2010-03-11,12.175,39.82,249.6,930.88,478.38,355.5,211.5,92.5
2010-03-12,12.185,39.05,251.2,924.63,485.13,354.0,,92.25
2010-03-15,12.485,38.75,257.6,931.38,478.63,363.25,216.0,93.5
2010-03-16,12.605,39.37,261.5,944.63,487.38,366.75,218.0,93.85
2010-03-17,12.62,39.83,267.4,958.88,495.88,374.0,225.0,93.95
