Date,Rough Rice,US Soybean Oil,US Soybean Meal,US Soybeans,US Wheat,US Corn,Oats,London Wheat
2010-01-03,14.705,39.53,306.8,1048.63,540.75,423.0,275.0,108.4
2010-01-10,13.975,37.53,291.7,1019.38,568.13,371.5,231.0,109.22
2010-01-17,14.17,36.71,286.4,973.88,509.88,364.75,233.0,104.2
2010-01-24,14.2,36.15,273.8,915.25,473.13,356.5,228.0,96.78
2010-01-31,14.085,37.0,271.0,,,351.5,226.25,
2010-02-07,14.26,37.84,280.0,916.63,474.13,361.5,232.75,97.35
2010-02-14,13.63,38.52,276.4,945.88,485.63,360.0,230.0,97.13
2010-02-21,13.43,39.29,273.2,945.38,488.88,378.0,221.0,95.38
2010-02-28,12.825,39.72,257.9,962.63,519.13,364.75,219.0,97.13
2010-03-07,12.185,39.05,251.2,942.63,493.13,354.0,209.0,94.88
2010-03-14,12.7,39.3,270.2,924.63,485.13,374.5,224.5,94.47
2010-03-21,12.46,38.95,270.9,961.25,484.75,356.25,212.0,96.5
2010-03-28,12.38,38.98,265.9,954.63,464.88,344.5,210.5,97.38
2010-04-04,13.19,40.04,265.3,941.63,456.13,345.75,215.0,98.88
2010-04-11,12.805,39.8,280.9,981.0,489.5,364.0,215.25,99.75
2010-04-18,12.405,39.35,292.3,1008.75,507.0,353.0,205.0,101.35
2010-04-25,12.355,38.58,291.3,,,366.25,205.25,105.63
2010-05-02,11.535,38.13,276.4,961.13,508.38,364.75,201.0,106.38
2010-05-09,11.605,37.17,282.2,952.63,471.88,356.75,190.0,105.25
2010-05-16,12.2,36.96,275.6,940.88,472.13,369.0,196.0,104.75
2010-05-23,11.635,37.61,273.5,,457.38,359.0,191.0,108.63
2010-05-30,10.835,36.78,277.2,934.88,435.38,340.0,194.0,105.88
2010-06-06,11.01,36.9,289.7,945.38,440.13,349.5,227.0,97.0
2010-06-13,11.005,37.92,289.4,,,360.75,263.0,100.88
2010-06-20,10.06,37.16,289.6,950.38,476.5,340.5,264.0,104.75
2010-06-27,9.575,36.01,294.9,945.25,503.38,364.0,243.0,111.0
2010-07-04,9.805,37.38,314.1,995.88,537.88,375.25,258.0,118.63
2010-07-11,9.855,38.31,307.8,998.63,588.25,394.75,267.5,128.77
2010-07-18,10.275,39.07,299.9,993.13,595.75,371.25,254.75,134.25
2010-07-25,10.555,39.83,310.9,1013.88,661.38,392.75,271.0,142.48
2010-08-01,10.61,41.39,313.6,,,405.0,279.5,
2010-08-08,11.0,41.8,321.5,1043.88,701.13,411.75,273.5,153.13
2010-08-15,10.91,39.52,300.8,1004.38,711.25,421.25,272.0,149.35
