Date,US Dollar Index,PHLX Canadian Dollar,U.S. 10Y,Canada 10Y
2010-01-03,77.47,97.11,3.8360000000000003,3.6
2010-01-10,77.32,97.17,3.676,3.491
2010-01-17,78.28,94.53,3.6010000000000004,3.373
2010-01-24,79.46,93.43,3.588,3.35
2010-01-31,80.44,93.39,3.571,3.359
2010-02-07,80.32,95.19,3.695,3.458
2010-02-14,80.64,96.2,3.7760000000000002,3.497
2010-02-21,80.36,95.08,3.6189999999999998,3.395
2010-02-28,80.43,97.13,3.682,3.472
2010-03-07,79.83,98.11,3.7030000000000003,3.54
2010-03-14,80.72,98.3,3.693,3.487
2010-03-21,81.68,97.41,3.8510000000000004,3.557
2010-03-28,81.29,99.15,3.943,3.563
2010-04-04,81.09,99.72,3.8810000000000002,3.65
2010-04-11,80.82,98.74,3.77,3.682
2010-04-18,81.35,100.1,3.8169999999999997,3.698
2010-04-25,81.87,98.24,3.659,3.65
2010-05-02,84.45,95.85,3.42,3.5060000000000002
2010-05-09,86.09,96.63,3.455,3.435
2010-05-16,85.37,94.34,3.236,3.365
2010-05-23,86.48,94.84,3.303,3.301
2010-05-30,88.23,94.15,3.208,3.29
2010-06-06,87.51,96.85,3.233,3.404
2010-06-13,85.7,97.87,3.225,3.322
2010-06-20,85.31,96.58,3.11,3.198
2010-06-27,84.43,94.13,2.984,3.1039999999999996
2010-07-04,83.95,96.74,3.056,3.2310000000000003
2010-07-11,82.49,94.51,2.925,3.159
2010-07-18,82.46,96.52,3.0,3.227
2010-07-25,81.54,97.12,2.905,3.113
2010-08-01,80.41,97.37,2.822,3.075
2010-08-08,82.95,96.02,2.679,2.984
2010-08-15,83.06,95.36,2.614,2.927
2010-08-22,82.92,95.03,2.647,2.8739999999999997
2010-08-29,82.1,96.2,2.702,2.946
2010-09-05,82.7,96.6,2.795,2.9739999999999998
2010-09-12,81.4,96.96,2.739,2.923
2010-09-19,79.39,97.5,2.61,2.866
2010-09-26,78.09,98.01,2.513,2.795
2010-10-03,77.33,98.88,2.396,2.693
2010-10-10,77.04,98.83,2.5669999999999997,2.795
2010-10-17,77.47,97.36,2.5610000000000004,2.742
2010-10-24,77.27,98.04,2.603,2.805
2010-10-31,76.55,99.98,2.539,2.8560000000000003
2010-11-07,78.08,99.09,2.7889999999999997,3.023
2010-11-14,78.5,98.24,2.873,3.141
2010-11-21,80.36,98.03,2.87,3.108
2010-11-28,79.38,99.66,3.0069999999999997,3.19
2010-12-05,80.07,99.07,3.323,3.3080000000000003
2010-12-12,80.37,98.73,3.332,3.185
2010-12-19,80.5,98.99,3.397,3.1660000000000004
2010-12-26,79.03,100.2,3.2880000000000003,3.117
2011-01-02,81.01,100.84,3.3280000000000003,3.1830000000000003
2011-01-09,79.16,101.07,3.3310000000000004,3.2710000000000004
2011-01-16,78.21,100.46,3.408,3.327
2011-01-23,78.13,99.9,3.3289999999999997,3.2460000000000004
2011-01-30,78.04,101.18,3.638,3.4610000000000003
2011-02-06,78.46,101.34,3.638,3.472
2011-02-13,77.66,101.43,3.582,3.469
2011-02-20,77.28,102.18,3.4160000000000004,3.292
2011-02-27,76.4,102.91,3.492,3.335
2011-03-06,76.78,102.74,3.4019999999999997,3.2760000000000002
2011-03-13,75.72,101.61,3.2680000000000002,3.17
2011-03-20,76.22,102.08,3.4419999999999997,3.2460000000000004
2011-03-27,75.83,103.8,3.45,3.367
2011-04-03,75.07,104.67,3.583,3.444
2011-04-10,74.83,104.24,3.4130000000000003,3.306
2011-04-17,74.0,104.93,3.3939999999999997,3.2910000000000004
2011-04-24,72.93,105.8,3.29,3.213
2011-05-01,74.84,103.43,3.15,3.195
2011-05-08,75.76,103.26,3.1689999999999996,3.195
2011-05-15,75.44,102.64,3.147,3.147
2011-05-22,74.95,102.44,3.072,3.063
2011-05-29,73.78,102.23,2.991,2.9960000000000004
2011-06-05,74.8,102.05,2.9730000000000003,3.01
2011-06-12,74.99,102.11,2.944,2.946
2011-06-19,75.67,101.29,2.8710000000000004,2.866
2011-06-26,74.35,104.33,3.182,3.1260000000000003
2011-07-03,75.18,103.85,3.03,2.965
2011-07-10,75.13,104.9,2.908,2.8810000000000002
2011-07-17,74.2,105.49,2.964,2.932
2011-07-24,73.9,104.77,2.792,2.8339999999999996
2011-07-31,74.6,101.84,2.563,2.641
2011-08-07,74.61,101.28,2.26,2.469
2011-08-14,74.01,101.0,2.0669999999999997,2.305
2011-08-21,73.81,101.91,2.19,2.4
2011-08-28,74.76,101.49,1.994,2.303
2011-09-04,77.19,100.34,1.915,2.113
2011-09-11,76.6,102.22,2.057,2.2880000000000003
2011-09-18,78.5,97.27,1.83,2.075
2011-09-25,78.55,95.24,1.9169999999999998,2.154
2011-10-02,78.73,96.21,2.075,2.24
2011-10-09,76.62,99.0,2.251,2.403
2011-10-16,76.39,99.3,2.2159999999999997,2.365
2011-10-23,75.07,100.84,2.324,2.427
2011-10-30,76.96,98.17,2.0380000000000003,2.1630000000000003
2011-11-06,76.94,98.93,2.057,2.14
2011-11-13,78.06,97.37,2.005,2.13
2011-11-20,79.69,95.23,1.965,2.112
2011-11-27,78.62,98.1,2.033,2.116
2011-12-04,78.63,98.31,2.063,2.065
2011-12-11,80.26,96.33,1.851,1.867
2011-12-18,79.93,97.95,2.021,2.013
2011-12-25,80.18,97.92,1.876,1.944
2012-01-01,81.25,97.2,1.9580000000000002,1.9380000000000002
2012-01-08,81.52,97.75,1.871,1.926
2012-01-15,80.22,98.7,2.025,2.062
2012-01-22,78.9,99.77,1.891,1.9909999999999999
2012-01-29,78.92,100.62,1.9240000000000002,2.013
2012-02-05,79.11,99.88,1.984,2.0540000000000003
2012-02-12,79.33,100.34,2.0,2.059
2012-02-19,78.35,100.08,1.9769999999999999,2.023
2012-02-26,79.4,101.08,1.979,1.959
2012-03-04,80.04,100.94,2.03,2.009
2012-03-11,79.79,100.83,2.298,2.242
2012-03-18,79.34,100.16,2.233,2.18
2012-03-25,79.0,100.21,2.214,2.112
2012-04-01,79.89,100.68,2.0469999999999997,2.128
2012-04-08,79.89,100.08,1.989,1.9869999999999999
2012-04-15,79.19,100.8,1.959,2.063
2012-04-22,78.71,101.97,1.9369999999999998,2.0869999999999997
2012-04-29,79.5,100.46,1.879,2.019
2012-05-06,80.26,99.98,1.841,1.97
2012-05-13,81.29,97.83,1.723,1.8969999999999998
2012-05-20,82.4,97.14,1.746,1.801
2012-05-27,82.89,96.15,1.459,1.633
2012-06-03,82.51,97.37,1.632,1.811
2012-06-10,81.63,97.92,1.5859999999999999,1.723
2012-06-17,82.26,97.6,1.676,1.8090000000000002
2012-06-24,81.63,98.37,1.643,1.7369999999999999
2012-07-01,83.38,98.08,1.5490000000000002,1.689
2012-07-08,83.35,98.64,1.4909999999999999,1.6369999999999998
2012-07-15,83.48,98.81,1.4580000000000002,1.6130000000000002
2012-07-22,82.71,99.67,1.545,1.7469999999999999
2012-07-29,82.38,99.88,1.568,1.771
2012-08-05,82.55,100.9,1.659,1.7819999999999998
2012-08-12,82.6,101.08,1.814,1.946
2012-08-19,81.59,100.78,1.6869999999999998,1.83
