Date,Japan 10Y,Switzerland 10Y,Australia 10Y,Canada 10Y,U.S. 10Y,Germany 10Y,New Zealand 10Y,U.K. 10Y
2010-01-03,1.369,2.126,5.76,3.6,3.8360000000000003,3.3789999999999996,6.075,4.069
2010-01-10,1.33,2.0669999999999997,5.645,3.491,3.676,3.258,6.01,3.937
2010-01-17,1.335,2.0140000000000002,5.485,3.373,3.6010000000000004,3.218,5.975,3.9139999999999997
2010-01-24,1.33,2.003,5.45,3.35,3.588,3.19,5.955,3.9
2010-01-31,1.364,1.9709999999999999,5.462999999999999,3.359,3.571,3.114,5.885,3.8819999999999997
2010-02-07,1.3330000000000002,1.954,5.58,3.458,3.695,3.1919999999999997,5.88,4.034
2010-02-14,1.34,1.9909999999999999,5.648,3.497,3.7760000000000002,3.2889999999999997,5.895,4.276
2010-02-21,1.3090000000000002,1.916,5.51,3.395,3.6189999999999998,3.0989999999999998,5.795,4.032
2010-02-28,1.314,1.889,5.465,3.472,3.682,3.148,5.76,4.06
2010-03-07,1.35,1.942,5.675,3.54,3.7030000000000003,3.162,5.88,4.087
2010-03-14,1.367,1.946,5.655,3.487,3.693,3.109,5.92,3.955
2010-03-21,1.385,1.9240000000000002,5.7379999999999995,3.557,3.8510000000000004,3.15,6.02,4.0280000000000005
2010-03-28,1.3630000000000002,1.9240000000000002,5.7620000000000005,3.563,3.943,3.0860000000000003,5.995,3.923
2010-04-04,1.395,1.9340000000000002,5.83,3.65,3.8810000000000002,3.165,6.02,4.041
2010-04-11,1.35,1.939,5.84,3.682,3.77,3.0860000000000003,5.96,3.9819999999999998
2010-04-18,1.325,1.89,5.8,3.698,3.8169999999999997,3.053,5.95,4.04
2010-04-25,1.29,1.831,5.715,3.65,3.659,3.0189999999999997,5.94,3.9139999999999997
2010-05-02,1.2890000000000001,1.6569999999999998,5.452999999999999,3.5060000000000002,3.42,2.785,5.82,3.8369999999999997
2010-05-09,1.296,1.729,5.51,3.435,3.455,2.8680000000000003,5.825,3.741
2010-05-16,1.246,1.5190000000000001,5.412000000000001,3.365,3.236,2.665,5.65,3.56
2010-05-23,1.26,1.57,5.4479999999999995,3.301,3.303,2.676,5.58,3.5780000000000003
2010-05-30,1.272,1.5330000000000001,5.4270000000000005,3.29,3.208,2.568,5.63,3.509
2010-06-06,1.236,1.557,5.403,3.404,3.233,2.573,5.535,3.4730000000000003
2010-06-13,1.21,1.619,5.355,3.322,3.225,2.73,5.54,3.54
2010-06-20,1.15,1.55,5.2620000000000005,3.198,3.11,2.6180000000000003,5.505,3.3739999999999997
2010-06-27,1.1079999999999999,1.475,5.115,3.1039999999999996,2.984,2.5869999999999997,5.43,3.35
2010-07-04,1.169,1.453,5.11,3.2310000000000003,3.056,2.636,5.46,3.3360000000000003
2010-07-11,1.0959999999999999,1.4469999999999998,5.122000000000001,3.159,2.925,2.6039999999999996,5.415,3.3160000000000003
