Date,US Coffee C,US Cotton #2,US Sugar #11,Orange Juice,US Cocoa,Lumber,London Cocoa,London Coffee,London Sugar
2019-11-20,109.7,64.22,12.75,99.4,2682.0,402.7,2035.0,1349.0,336.6
2019-11-21,115.25,64.01,12.61,98.1,2696.0,408.2,2047.0,1365.0,334.3
2019-11-22,114.6,64.87,12.83,98.15,2666.0,410.4,2047.0,1365.0,339.9
2019-11-25,117.8,65.77,12.82,99.55,2647.0,421.3,2049.0,1365.0,342.4
2019-11-26,115.7,65.85,12.78,99.75,2705.0,412.9,2056.0,1367.0,342.6
2019-11-27,117.48,65.86,12.79,99.8,2646.0,416.1,2026.0,1381.0,341.6
2019-11-28,,,,,,,2014.0,1376.0,343.2
2019-11-29,118.55,65.3,12.94,98.6,2617.0,416.6,1999.0,1385.0,344.9
2019-11-30,,,,,2148.0,,,,
2019-12-02,121.5,64.84,12.75,96.45,2604.0,409.0,1984.0,1388.0,342.3
2019-12-03,122.85,64.06,12.86,96.65,2631.0,397.8,1984.0,1392.0,344.6
2019-12-04,120.6,64.84,13.06,95.45,2612.0,400.7,1972.0,1347.0,346.6
2019-12-05,123.95,64.5,13.08,95.75,2645.0,405.3,1982.0,1380.0,345.3
2019-12-06,123.7,65.95,13.18,95.15,2652.0,406.1,2002.0,1402.0,347.5
2019-12-09,127.3,65.46,13.38,97.15,2646.0,399.4,1990.0,1409.0,351.6
2019-12-10,132.05,65.95,13.46,98.85,2673.0,392.7,1974.0,1490.0,352.5
2019-12-11,133.85,65.88,13.42,98.25,2656.0,396.6,1864.0,1413.0,351.9
2019-12-12,135.9,67.19,13.52,97.45,2609.0,397.8,1858.0,1435.0,354.3
2019-12-13,129.45,66.75,13.5,97.35,2660.0,404.6,1795.0,1402.0,355.3
2019-12-16,135.8,66.98,13.29,98.15,2545.0,410.8,1768.0,1426.0,351.7
2019-12-17,132.2,66.46,13.27,97.3,2534.0,406.4,1783.0,1406.0,352.7
2019-12-18,132.83,66.77,13.43,97.7,2506.0,406.8,1781.0,1384.0,355.6
2019-12-19,127.2,67.71,13.55,99.75,2435.0,417.2,1753.0,1339.0,358.5
2019-12-20,130.7,67.94,13.54,100.65,2417.0,413.3,1749.0,1341.0,358.5
2019-12-23,125.3,68.5,13.45,101.2,2427.0,408.6,1768.0,1296.0,357.6
2019-12-24,129.4,68.72,13.37,99.85,2443.0,406.8,1763.0,1325.0,359.1
2019-12-25,,68.72,,99.9,,406.1,,,
2019-12-26,127.3,68.68,13.44,96.6,2405.0,406.2,,,
2019-12-27,132.5,68.75,13.54,97.4,2497.0,409.1,1817.0,1359.0,361.4
2019-12-30,132.15,69.59,13.53,95.1,2463.0,404.2,1799.0,1347.0,361.4
2019-12-31,129.7,68.98,13.42,97.2,2540.0,405.3,1819.0,1354.0,359.2
2020-01-01,,,,,,404.9,,,
2020-01-02,127.1,69.2,13.13,94.85,2532.0,406.7,1838.0,1352.0,352.7
2020-01-03,126.35,69.22,13.31,98.98,2519.0,403.6,1829.0,1344.0,357.2
2020-01-06,122.15,70.07,13.73,101.5,2484.0,397.0,1789.0,1325.0,364.7
2020-01-07,122.4,69.83,13.59,101.65,2533.0,395.4,1823.0,1327.0,363.1
2020-01-08,119.15,70.0,13.47,100.95,2501.0,398.0,1812.0,1317.0,361.3
2020-01-09,117.35,70.63,13.71,96.95,2554.0,391.1,1848.0,1312.0,367.4
2020-01-10,118.95,71.3,14.07,97.15,2589.0,392.0,1880.0,1316.0,376.8
2020-01-13,114.55,71.4,14.16,95.6,2583.0,393.6,1900.0,1283.0,383.2
2020-01-14,114.9,71.43,14.32,96.55,2655.0,390.0,1965.0,1291.0,389.8
2020-01-15,114.3,70.19,14.52,96.6,2689.0,388.6,1977.0,1298.0,393.4
2020-01-16,112.95,70.23,14.43,95.65,2712.0,428.8,1955.0,1285.0,399.0
2020-01-17,112.15,71.3,14.45,95.05,2797.0,430.0,2003.0,1290.0,398.8
2020-01-20,,,,,,,1999.0,1276.0,401.5
2020-01-21,111.05,69.24,14.55,95.8,2818.0,424.7,2027.0,1306.0,403.0
2020-01-22,111.0,71.18,14.66,96.3,2803.0,425.2,1998.0,1308.0,407.0
2020-01-23,112.6,69.93,14.57,94.95,2771.0,426.0,1969.0,1338.0,403.8
2020-01-24,110.15,69.48,14.39,95.75,2733.0,426.2,1946.0,1314.0,401.3
2020-01-27,106.6,69.45,14.21,95.35,2734.0,420.8,1955.0,1314.0,395.3
2020-01-28,105.05,70.28,14.54,96.35,2703.0,427.1,1939.0,1327.0,405.4
2020-01-29,102.05,70.07,14.49,97.1,2727.0,428.0,1953.0,1303.0,406.8
2020-01-30,101.5,68.95,14.59,95.45,2801.0,436.1,1991.0,1304.0,408.2
2020-01-31,102.65,67.42,14.61,95.95,2777.0,435.5,1955.0,1334.0,406.2
2020-02-03,97.9,66.84,14.89,94.6,2734.0,422.8,1935.0,1290.0,416.6
2020-02-04,98.15,67.58,14.71,93.5,2757.0,412.7,1928.0,1272.0,413.7
2020-02-05,97.75,67.69,14.73,93.75,2790.0,428.3,1970.0,1264.0,413.6
2020-02-06,98.15,67.9,14.74,94.7,2849.0,433.2,1999.0,1281.0,414.0
2020-02-07,98.35,67.8,14.92,94.85,2900.0,440.2,2012.0,1270.0,428.1
2020-02-10,100.3,68.09,15.04,98.2,2940.0,446.0,2008.0,1261.0,429.9
2020-02-11,100.5,68.3,15.41,99.3,2918.0,451.4,2003.0,1277.0,437.0
2020-02-12,100.65,68.46,15.78,98.0,2904.0,454.5,1975.0,1261.0,451.0
2020-02-13,104.45,67.72,15.16,99.15,2988.0,455.1,1974.0,1276.0,425.9
2020-02-14,109.1,67.39,15.06,99.15,2904.0,449.3,1963.0,1287.0,407.2
2020-02-17,,,,,,,1983.0,1290.0,409.5
2020-02-18,106.55,67.98,15.28,98.7,2900.0,446.1,1972.0,1265.0,416.8
2020-02-19,106.8,68.49,15.58,100.4,2925.0,460.3,1988.0,1262.0,422.0
2020-02-20,103.6,68.76,15.4,98.45,2939.0,463.0,2005.0,1251.0,419.7
2020-02-21,108.85,68.65,15.59,99.2,2922.0,460.1,2000.0,1265.0,423.4
2020-02-24,105.9,67.16,15.27,96.85,2883.0,443.1,1976.0,1240.0,414.8
2020-02-25,107.1,66.44,15.15,97.65,2888.0,435.3,1976.0,1255.0,412.7
2020-02-26,109.1,65.39,14.79,97.65,2828.0,427.5,1966.0,1268.0,405.8
2020-02-27,108.2,62.52,14.39,99.3,2833.0,412.0,1959.0,1257.0,398.7
2020-02-28,110.1,61.8,14.46,101.85,2760.0,399.4,1926.0,1257.0,396.6
2020-03-02,114.65,63.48,13.81,105.7,2748.0,415.6,1914.0,1265.0,391.9
2020-03-03,121.05,62.72,13.76,104.8,2740.0,404.1,1906.0,1305.0,389.2
2020-03-04,117.15,63.03,13.47,98.13,2713.0,410.2,1892.0,1285.0,384.7
2020-03-05,109.85,63.36,13.42,97.15,2684.0,407.5,1854.0,1251.0,383.5
2020-03-06,105.6,62.83,13.02,96.8,2702.0,400.4,1850.0,1220.0,370.3
2020-03-09,108.95,61.25,12.61,93.95,2686.0,370.4,1806.0,1222.0,355.6
2020-03-10,114.25,61.37,12.59,95.83,2718.0,378.8,1833.0,1254.0,361.8
2020-03-11,112.28,61.56,12.26,97.58,2766.0,373.5,1860.0,1246.0,359.2
2020-03-12,109.13,59.76,11.62,96.8,2636.0,330.1,1816.0,1226.0,354.1
2020-03-13,107.05,60.5,11.7,98.7,2482.0,350.0,1782.0,1215.0,355.0
2020-03-16,103.9,58.77,11.09,98.9,2388.0,325.0,1723.0,1195.0,342.5
2020-03-17,102.9,57.96,10.89,101.0,2318.0,310.0,1853.0,1186.0,338.5
2020-03-18,108.05,56.84,10.67,97.2,2284.0,303.4,1865.0,1201.0,335.8
2020-03-19,116.65,55.36,10.59,99.0,2216.0,319.8,1813.0,1190.0,337.9
2020-03-20,119.7,53.69,10.91,105.55,2230.0,322.3,1832.0,1218.0,344.4
2020-03-23,121.25,51.93,11.04,110.25,2257.0,320.2,1846.0,1233.0,340.6
2020-03-24,125.6,53.2,11.27,116.9,2275.0,321.5,1848.0,1246.0,338.9
2020-03-25,129.95,53.48,11.41,121.1,2248.0,311.6,1836.0,1246.0,338.9
2020-03-26,124.65,52.81,11.33,121.65,2255.0,320.8,1809.0,1241.0,350.4
2020-03-27,115.85,51.17,11.1,118.2,2257.0,311.3,1785.0,1209.0,350.7
2020-03-30,119.3,50.67,10.73,119.4,2265.0,296.5,1771.0,1203.0,356.1
2020-03-31,119.55,51.14,10.42,120.2,2249.0,278.5,1754.0,1186.0,353.1
2020-04-01,116.0,48.85,10.04,118.85,2227.0,259.8,1740.0,1171.0,342.0
2020-04-02,119.35,49.89,10.29,116.0,2285.0,264.1,1768.0,1209.0,340.6
2020-04-03,114.9,51.04,10.31,112.5,2264.0,264.0,1817.0,1191.0,336.5
2020-04-06,116.65,53.04,10.45,109.5,2366.0,282.0,1896.0,1194.0,330.1
2020-04-07,119.9,52.75,10.38,105.95,2410.0,307.4,1906.0,1206.0,328.4
2020-04-08,119.8,53.8,10.37,104.3,2379.0,304.1,1888.0,1200.0,339.4
2020-04-09,118.6,54.41,10.43,109.75,2305.0,322.1,1863.0,1189.0,348.5
2020-04-10,,,,,,322.1,,,
2020-04-13,119.75,52.94,10.17,104.55,2253.0,333.7,,,
2020-04-14,117.2,52.43,10.05,106.95,2265.0,331.0,1813.0,1159.0,345.2
2020-04-15,120.2,52.74,10.16,108.3,2205.0,324.0,1776.0,1169.0,342.7
2020-04-16,118.6,52.9,10.16,108.85,2235.0,332.6,1810.0,1168.0,337.8
2020-04-17,116.05,52.59,10.37,106.6,2379.0,341.7,1878.0,1151.0,340.0
2020-04-20,113.65,53.89,10.06,108.7,2338.0,328.5,1895.0,1140.0,329.1
2020-04-21,109.65,53.08,9.75,108.95,2298.0,317.5,1914.0,1103.0,322.0
2020-04-22,110.6,56.07,9.83,110.05,2355.0,329.4,1999.0,1084.0,324.6
2020-04-23,111.05,56.31,9.84,111.0,2343.0,325.2,1994.0,1113.0,322.0
2020-04-24,105.2,55.75,9.73,111.15,2341.0,322.3,1990.0,1098.0,317.4
2020-04-27,104.6,55.05,9.21,112.6,2348.0,315.6,1982.0,1122.0,307.5
2020-04-28,105.7,55.91,9.34,113.6,2360.0,326.5,1945.0,1152.0,311.7
2020-04-29,103.65,57.2,9.76,113.85,2395.0,317.9,2010.0,1158.0,321.2
2020-04-30,104.65,57.42,10.39,108.3,2432.0,319.7,2025.0,1166.0,336.2
2020-05-01,104.45,55.79,10.97,110.6,2420.0,327.0,1973.0,1177.0,351.3
2020-05-04,105.55,54.32,10.4,114.4,2405.0,330.0,1998.0,1170.0,342.1
2020-05-05,108.85,53.57,10.78,118.45,2396.0,336.2,1972.0,1173.0,357.7
2020-05-06,109.35,54.68,10.27,120.4,2381.0,327.4,1973.0,1174.0,345.1
2020-05-07,107.45,55.32,10.33,120.4,2399.0,332.0,2011.0,1159.0,348.0
2020-05-08,110.1,56.3,10.29,120.5,2418.0,342.6,,,
2020-05-11,108.95,56.72,10.12,115.55,2481.0,331.0,2037.0,1168.0,340.9
2020-05-12,105.6,58.35,10.25,115.65,2420.0,341.0,2029.0,1150.0,344.2
2020-05-13,103.55,57.56,10.26,117.3,2474.0,335.1,1991.0,1121.0,344.8
2020-05-14,104.9,57.79,10.46,119.55,2413.0,343.5,1958.0,1141.0,355.2
2020-05-15,104.8,58.18,10.38,123.55,2399.0,333.0,1967.0,1151.0,359.2
2020-05-18,105.7,57.86,10.8,126.8,2404.0,346.2,1953.0,1155.0,363.6
2020-05-19,107.05,59.22,10.85,127.75,2435.0,354.3,1969.0,1157.0,364.6
2020-05-20,105.65,58.14,11.19,124.95,2401.0,367.5,1958.0,1154.0,366.8
2020-05-21,104.75,58.18,10.98,127.0,2340.0,370.3,1945.0,1157.0,365.3
2020-05-22,103.6,57.54,10.93,126.8,2394.0,367.5,1983.0,1157.0,366.9
2020-05-26,105.1,58.31,11.05,128.7,2394.0,356.8,1943.0,1219.0,376.4
2020-05-27,102.5,58.32,10.8,129.4,2363.0,359.9,1926.0,1210.0,364.0
2020-05-28,99.1,57.62,10.8,127.8,2429.0,368.3,1963.0,1177.0,361.5
2020-05-29,96.3,57.24,10.91,122.5,2454.0,367.1,1960.0,1169.0,362.2
2020-06-01,98.3,60.26,11.0,124.05,2493.0,362.3,1957.0,1159.0,364.8
2020-06-02,98.2,60.42,11.22,126.4,2402.0,357.0,1898.0,1179.0,370.0
2020-06-03,99.1,60.41,11.62,128.2,2395.0,348.1,1913.0,1202.0,375.6
2020-06-04,98.15,59.93,11.73,125.15,2396.0,356.2,1895.0,1196.0,384.8
2020-06-05,98.9,61.86,12.02,127.55,2398.0,368.8,1867.0,1233.0,392.9
2020-06-08,98.9,60.73,11.94,125.35,2413.0,370.8,1849.0,1250.0,387.3
2020-06-09,97.8,60.46,12.0,125.9,2484.0,357.6,1880.0,1221.0,388.3
2020-06-10,96.75,60.51,12.23,126.5,2470.0,362.0,1868.0,1224.0,394.9
2020-06-11,96.0,59.97,11.94,129.3,2362.0,351.0,1841.0,1196.0,387.8
2020-06-12,95.2,59.78,11.87,122.85,2396.0,354.6,1876.0,1181.0,383.4
2020-06-15,94.0,58.99,12.04,118.55,2355.0,361.3,1840.0,1165.0,383.8
2020-06-16,93.65,60.37,12.19,115.95,2360.0,373.4,1845.0,1148.0,389.9
2020-06-17,96.25,61.36,12.11,120.55,2379.0,382.3,1813.0,1150.0,386.1
2020-06-18,94.6,60.99,11.89,117.4,2419.0,401.3,1845.0,1134.0,371.2
2020-06-19,93.75,61.53,12.05,119.05,2387.0,421.4,1804.0,1145.0,368.3
2020-06-22,95.95,59.87,11.92,121.0,2405.0,430.1,1811.0,1159.0,364.5
2020-06-23,96.25,59.45,11.79,119.85,2425.0,440.7,1809.0,1158.0,362.6
2020-06-24,96.65,59.27,11.75,119.8,2441.0,428.8,1826.0,1145.0,356.7
2020-06-25,94.85,59.6,11.81,120.3,2521.0,435.6,1892.0,1128.0,356.6
2020-06-26,95.65,59.45,11.55,119.5,2352.0,430.5,1789.0,1128.0,351.2
2020-06-29,98.65,59.69,11.71,120.9,2313.0,426.1,1750.0,1153.0,352.2
2020-06-30,100.05,60.98,11.84,127.3,2251.0,435.7,1623.0,1162.0,355.7
2020-07-01,103.05,62.64,12.17,122.65,2209.0,438.6,1601.0,1190.0,356.3
2020-07-02,102.25,62.97,12.24,123.75,2214.0,448.0,1602.0,1172.0,350.3
2020-07-03,,,,,,,1558.0,1169.0,351.0
2020-07-06,97.2,63.02,11.93,126.95,2187.0,460.1,1542.0,1150.0,348.3
2020-07-07,99.25,63.11,12.18,125.25,2217.0,471.0,1489.0,1161.0,350.5
2020-07-08,98.95,64.14,12.08,127.9,2221.0,485.0,1469.0,1162.0,346.8
2020-07-09,97.7,63.9,11.84,128.6,2267.0,499.0,1483.0,1167.0,340.1
2020-07-10,96.15,64.35,11.76,128.95,2278.0,539.0,1510.0,1167.0,335.4
2020-07-13,97.4,63.34,11.58,129.3,2311.0,533.4,1502.0,1194.0,335.1
2020-07-14,96.7,62.58,11.32,126.55,2273.0,583.0,1487.0,1185.0,334.9
2020-07-15,95.95,62.18,11.82,124.8,2253.0,600.0,1455.0,1196.0,350.8
2020-07-16,97.1,62.49,11.79,122.2,2279.0,524.2,1536.0,1204.0,348.5
2020-07-17,101.05,61.96,11.73,127.3,2160.0,550.8,1549.0,1268.0,352.4
2020-07-20,98.5,62.93,11.72,123.1,2219.0,532.2,1562.0,1253.0,350.5
2020-07-21,100.5,62.92,11.67,122.85,2176.0,513.2,1536.0,1292.0,355.3
2020-07-22,108.35,62.59,11.86,125.8,2205.0,510.5,1541.0,1332.0,359.0
2020-07-23,107.5,61.86,11.77,123.1,2202.0,522.4,1545.0,1325.0,357.0
2020-07-24,108.4,60.24,11.49,124.5,2224.0,541.4,1546.0,1333.0,350.3
2020-07-27,110.4,61.39,12.12,121.7,2286.0,567.9,1559.0,1333.0,365.2
2020-07-28,109.65,61.23,12.01,120.0,2291.0,566.9,1562.0,1336.0,362.9
2020-07-29,111.6,61.67,12.01,122.05,2341.0,585.0,1608.0,1344.0,365.0
2020-07-30,115.35,63.2,12.11,120.7,2344.0,580.4,1600.0,1340.0,368.2
2020-07-31,118.95,62.74,12.64,121.75,2400.0,585.8,1621.0,1344.0,381.6
2020-08-03,117.9,63.78,12.72,122.9,2469.0,596.2,1674.0,1351.0,375.2
2020-08-04,121.05,63.95,12.78,118.7,2449.0,610.9,1668.0,1404.0,374.6
2020-08-05,121.55,64.4,12.54,115.15,2481.0,622.6,1677.0,1379.0,369.2
2020-08-06,117.0,64.84,12.94,115.2,2510.0,641.6,1688.0,1368.0,377.7
2020-08-07,115.45,62.23,12.67,114.35,2546.0,648.0,1706.0,1393.0,372.3
2020-08-10,112.6,62.88,12.55,112.5,2495.0,662.5,1708.0,1391.0,370.6
2020-08-11,111.35,63.58,12.74,114.6,2458.0,681.5,1678.0,1383.0,371.9
2020-08-12,112.05,62.27,12.84,115.45,2479.0,706.0,1692.0,1394.0,375.2
2020-08-13,116.2,63.01,13.11,120.0,2487.0,725.0,1694.0,1442.0,380.5
2020-08-14,114.7,62.93,13.1,119.65,2436.0,726.5,1693.0,1445.0,381.2
2020-08-17,115.55,63.26,13.06,116.8,2421.0,735.0,1667.0,1440.0,379.7
2020-08-18,119.3,62.94,12.89,119.85,2476.0,754.0,1648.0,1470.0,373.4
2020-08-19,118.45,63.79,13.24,119.75,2446.0,782.9,1645.0,1451.0,379.7
2020-08-20,118.55,64.56,13.01,118.3,2440.0,801.9,1626.0,1457.0,376.5
2020-08-21,120.1,64.25,12.83,116.8,2459.0,830.9,1637.0,1477.0,370.6
2020-08-24,120.25,65.75,12.71,117.35,2509.0,810.3,1684.0,1496.0,367.9
2020-08-25,123.2,65.39,12.76,116.3,2537.0,829.3,1696.0,1512.0,362.3
2020-08-26,122.8,65.54,12.58,113.75,2526.0,858.3,1657.0,1521.0,359.5
2020-08-27,122.95,65.46,12.77,112.55,2589.0,887.3,1691.0,1498.0,362.0
2020-08-28,127.1,64.98,12.6,114.05,2692.0,915.5,1729.0,1522.0,359.7
2020-08-31,129.8,65.26,12.66,113.8,2723.0,928.0,,,
2020-09-01,131.9,65.35,12.6,112.15,2735.0,928.5,1755.0,1554.0,362.5
2020-09-02,131.5,64.93,12.44,113.4,2750.0,903.3,1787.0,1530.0,359.1
2020-09-03,131.6,64.27,12.07,120.4,2703.0,830.0,1787.0,1526.0,353.6
2020-09-04,134.8,65.06,11.93,121.75,2664.0,879.9,1776.0,1532.0,354.5
2020-09-07,,,,,,,1758.0,1517.0,359.0
2020-09-08,132.8,64.08,12.04,119.6,2624.0,875.0,1747.0,1501.0,360.4
2020-09-09,129.65,64.25,12.03,115.85,2631.0,900.0,1745.0,1505.0,358.0
2020-09-10,132.5,64.67,11.91,118.4,2606.0,939.0,1751.0,1512.0,354.3
2020-09-11,133.35,64.76,11.92,116.65,2620.0,948.0,1770.0,1522.0,357.2
2020-09-14,123.55,66.65,11.76,115.95,2628.0,984.5,1736.0,1480.0,349.8
2020-09-15,122.2,66.37,12.08,115.65,2766.0,920.0,1707.0,1482.0,351.0
2020-09-16,120.55,66.49,12.35,116.4,2602.0,612.0,1842.0,1479.0,358.0
2020-09-17,118.1,65.84,12.62,117.15,2600.0,597.6,1856.0,1486.0,368.2
2020-09-18,113.6,65.62,12.77,118.3,2641.0,578.6,1870.0,1456.0,371.5
2020-09-21,112.0,65.33,12.55,115.7,2629.0,549.6,1889.0,1445.0,366.8
2020-09-22,110.65,65.54,12.89,112.9,2556.0,578.6,1855.0,1430.0,371.8
2020-09-23,110.5,65.23,12.82,108.75,2580.0,607.6,1867.0,1410.0,371.2
2020-09-24,111.15,65.45,12.84,106.9,2599.0,578.6,1891.0,1410.0,374.2
2020-09-25,113.65,66.0,13.0,105.75,2568.0,607.6,1867.0,1358.0,376.5
2020-09-28,109.55,65.82,12.59,107.1,2587.0,578.6,1851.0,1327.0,367.0
2020-09-29,109.55,65.26,12.99,110.8,2588.0,602.2,1833.0,1304.0,371.9
2020-09-30,110.95,65.81,13.07,113.7,2546.0,612.2,1796.0,1305.0,375.3
2020-10-01,107.05,65.92,13.58,114.0,2508.0,622.0,1772.0,1288.0,375.0
2020-10-02,108.95,65.82,13.55,111.75,2482.0,603.0,1733.0,1290.0,373.7
2020-10-05,107.2,65.97,13.61,113.75,2459.0,602.1,1725.0,1268.0,373.2
2020-10-06,107.65,66.88,13.88,114.05,2437.0,583.1,1698.0,1255.0,378.9
2020-10-07,109.6,67.63,14.14,112.8,2452.0,567.3,1710.0,1246.0,384.1
2020-10-08,110.25,67.43,14.17,113.05,2473.0,586.3,1712.0,1251.0,385.8
2020-10-09,111.55,67.88,14.23,115.2,2432.0,557.3,1689.0,1260.0,384.9
2020-10-12,109.15,68.63,13.84,117.35,2444.0,535.8,1673.0,1233.0,382.6
2020-10-13,110.1,68.78,14.01,117.8,2381.0,535.4,1643.0,1223.0,387.1
2020-10-14,109.6,68.86,14.2,115.8,2391.0,548.9,1636.0,1250.0,386.9
2020-10-15,109.5,69.24,14.18,117.3,2343.0,537.7,1632.0,1264.0,388.2
2020-10-16,107.25,69.99,14.43,115.1,2361.0,534.0,1639.0,1273.0,396.0
2020-10-19,106.05,71.17,14.72,116.85,2425.0,550.7,1669.0,1280.0,403.2
2020-10-20,104.9,70.92,14.54,118.0,2382.0,531.7,1644.0,1265.0,396.8
2020-10-21,104.15,71.1,14.5,111.65,2427.0,522.0,1658.0,1250.0,393.3
2020-10-22,106.7,71.98,14.78,111.25,2474.0,531.4,1688.0,1276.0,399.0
2020-10-23,105.6,71.31,14.72,115.0,2479.0,515.3,1695.0,1271.0,395.6
2020-10-26,106.65,72.11,14.77,117.1,2497.0,503.0,1705.0,1276.0,396.6
2020-10-27,106.95,72.16,14.83,117.25,2452.0,505.2,1678.0,1331.0,397.5
2020-10-28,105.0,70.1,14.89,117.7,2376.0,499.4,1634.0,1327.0,396.6
2020-10-29,104.6,69.81,14.4,115.9,2339.0,497.5,1621.0,1316.0,386.6
2020-10-30,104.4,68.98,14.36,117.95,2293.0,495.6,1605.0,1339.0,390.5
2020-11-02,102.8,68.75,14.97,118.1,2257.0,507.0,1579.0,1322.0,402.1
2020-11-03,103.45,70.25,14.72,114.2,2290.0,536.4,1594.0,1312.0,396.8
2020-11-04,103.0,70.3,14.65,114.7,2276.0,549.0,1592.0,1293.0,391.8
2020-11-05,105.95,70.09,14.48,113.65,2312.0,565.9,1601.0,1319.0,389.9
2020-11-06,106.95,68.56,14.91,113.8,2333.0,555.2,1596.0,1330.0,400.3
2020-11-09,106.85,70.07,14.88,113.9,2390.0,585.0,1625.0,1327.0,400.4
2020-11-10,107.3,69.91,14.68,117.2,2339.0,580.0,1598.0,1346.0,398.9
2020-11-11,109.1,69.28,14.49,118.0,2353.0,569.5,1599.0,1373.0,397.4
2020-11-12,110.1,68.48,14.92,119.75,2340.0,559.0,1597.0,1393.0,406.9
2020-11-13,109.25,68.42,14.96,122.6,2365.0,589.1,1592.0,1394.0,412.8
2020-11-16,115.65,69.63,15.47,125.75,2653.0,593.5,1659.0,1426.0,420.8
2020-11-17,116.2,69.09,15.31,126.9,2768.0,610.6,1716.0,1403.0,414.1
2020-11-18,119.75,69.62,15.45,128.35,2831.0,595.7,1742.0,1383.0,416.9
2020-11-19,120.65,69.3,15.28,127.9,2915.0,616.9,1771.0,1370.0,414.7
2020-11-20,115.5,71.19,15.21,127.7,2962.0,630.1,1790.0,1365.0,413.3
2020-11-23,114.45,73.72,15.15,127.65,3022.0,618.4,1836.0,1367.0,411.5
2020-11-24,113.15,72.93,15.04,127.7,3054.0,600.5,1887.0,1367.0,408.6
2020-11-25,114.5,72.46,14.77,127.35,2993.0,617.1,1842.0,1366.0,400.7
2020-11-26,,,,,,,1869.0,1409.0,404.1
2020-11-27,121.7,73.35,14.82,128.7,3035.0,630.9,1876.0,1411.0,404.7
2020-11-30,120.7,72.24,14.51,128.75,3008.0,636.8,1839.0,1401.0,398.8
2020-12-01,115.65,72.19,14.51,126.0,2960.0,635.2,1821.0,1383.0,398.8
2020-12-02,116.85,71.61,14.6,125.65,2907.0,649.0,1744.0,1343.0,401.1
2020-12-03,117.65,71.2,14.71,126.8,2897.0,660.0,1725.0,1346.0,403.6
2020-12-04,115.35,71.56,14.44,123.95,2878.0,678.6,1717.0,1337.0,397.3
2020-12-07,116.95,72.48,14.45,121.9,2836.0,696.8,1722.0,1328.0,397.7
2020-12-08,117.1,72.05,14.39,126.1,2700.0,725.2,1689.0,1326.0,396.7
2020-12-09,114.9,73.08,14.97,125.65,2674.0,754.5,1662.0,1312.0,409.2
2020-12-10,118.55,74.16,14.66,120.9,2692.0,786.5,1630.0,1326.0,401.6
2020-12-11,119.1,74.03,14.43,116.05,2747.0,795.0,1671.0,1335.0,395.8
2020-12-14,123.55,74.76,14.12,114.25,2713.0,813.0,1720.0,1349.0,390.3
2020-12-15,123.1,75.43,14.21,114.5,2665.0,826.0,1714.0,1348.0,392.5
2020-12-16,125.05,75.5,14.49,117.55,2517.0,818.6,1688.0,1354.0,398.8
2020-12-17,125.05,77.16,14.68,115.65,2541.0,840.1,1693.0,1365.0,403.4
2020-12-18,123.7,77.03,14.44,117.2,2506.0,850.3,1685.0,1362.0,398.3
2020-12-21,124.3,74.71,14.53,117.9,2555.0,882.3,1718.0,1361.0,400.3
2020-12-22,124.2,74.79,14.54,118.9,2535.0,884.6,1707.0,1358.0,400.6
2020-12-23,124.55,76.07,14.83,117.95,2557.0,869.2,1709.0,1359.0,407.4
2020-12-24,125.95,76.17,14.9,118.95,2593.0,884.4,1691.0,1369.0,408.6
2020-12-25,,76.17,,,,,,,
2020-12-27,,76.17,,,,,,,
2020-12-28,123.35,76.6,14.98,119.4,2560.0,885.0,,,
2020-12-29,125.4,76.93,15.04,120.75,2507.0,888.1,1674.0,1370.0,411.8
2020-12-30,125.4,77.83,15.28,122.95,2597.0,873.9,1737.0,1364.0,418.4
2020-12-31,128.25,78.24,15.49,123.25,2603.0,873.1,1737.0,1374.0,420.9
2021-01-01,,,,,,718.0,,,
2021-01-04,126.15,79.08,15.76,121.8,2552.0,876.8,1722.0,1360.0,430.3
2021-01-05,125.1,80.45,16.12,123.3,2514.0,877.5,1692.0,1357.0,437.3
2021-01-06,120.9,79.96,16.25,123.45,2486.0,902.0,1675.0,1348.0,443.4
2021-01-07,121.1,79.76,15.6,124.4,2547.0,889.2,1705.0,1328.0,432.8
2021-01-08,123.7,79.86,15.6,122.8,2516.0,870.0,1686.0,1310.0,434.7
2021-01-11,121.45,80.44,15.67,122.25,2480.0,843.5,1679.0,1307.0,437.9
2021-01-12,121.4,81.68,15.46,121.05,2498.0,822.0,1694.0,1294.0,436.0
2021-01-13,125.25,80.9,15.84,124.6,2499.0,810.0,1703.0,1324.0,446.2
2021-01-14,127.35,81.18,16.67,124.0,2500.0,843.0,1695.0,1324.0,464.4
2021-01-15,128.15,80.74,16.45,121.85,2527.0,800.1,1734.0,1345.0,461.7
2021-01-18,,,,,,,1755.0,1337.0,467.5
2021-01-19,127.15,81.06,16.1,118.7,2590.0,668.0,1768.0,1342.0,451.2
2021-01-20,125.2,81.55,16.27,118.3,2569.0,700.0,1762.0,1334.0,456.0
2021-01-21,126.45,82.49,16.05,117.9,2550.0,748.0,1741.0,1317.0,450.3
2021-01-22,124.05,81.58,15.87,116.9,2529.0,796.0,1733.0,1304.0,444.8
2021-01-25,123.25,82.3,15.74,114.45,2508.0,823.1,1720.0,1304.0,445.2
2021-01-26,124.5,81.74,15.74,116.2,2545.0,855.1,1725.0,1317.0,444.2
