Date,Gold,Silver,Copper,Palladium,Platinum,Aluminum,Zinc,Lead,Nickel,Tin
2010-01-03,1138.2,18.458,3.388,424.15,1581.2,,,,,
2010-01-04,,,,,,,2559.75,2540.0,18075.0,17340.0
2010-01-10,1130.1,18.410999999999998,3.355,,1599.85,,,,,
2010-01-11,,,,,,,2450.0,2430.0,18560.0,18050.0
2010-01-17,1089.2,16.918,3.338,,1548.0,,,,,
2010-01-18,,,,,,,2340.0,2235.5,18450.0,17680.0
2010-01-24,1083.0,16.183,3.0460000000000003,,1502.65,,,,,
2010-01-25,,,,,,,2130.0,2029.0,18600.0,16999.0
2010-01-31,1052.2,14.823,2.8539999999999996,,1483.25,,,,,
2010-02-01,,,,,,,1955.0,1967.0,17100.0,15050.0
2010-02-07,1089.5,15.449000000000002,3.0789999999999997,,1514.7,,,,,
2010-02-08,,,,,,,2165.0,2125.0,18550.0,16205.0
2010-02-14,1121.3,16.413,3.3569999999999998,,1532.55,,,,,
2010-02-15,,,,,,,2362.0,2355.0,20650.0,17000.0
2010-02-21,1118.3,16.5,3.2680000000000002,432.4,1541.5,,,,,
2010-02-22,,,,,,,2197.0,2189.25,21156.0,17100.0
2010-02-28,1134.8,17.362000000000002,3.4019999999999997,475.4,1577.35,,,,,
2010-03-01,,,,,,,2344.0,2227.75,22405.0,17350.0
2010-03-07,1101.5,17.024,3.3689999999999998,462.25,1608.6,,2307.75,,,
2010-03-08,,,,,,,,2260.0,21800.0,17550.0
2010-03-14,1107.4,17.017,3.365,467.55,,,2277.0,,,
2010-03-15,,,,,,,,2209.0,22580.0,17700.0
2010-03-21,1104.2,16.894000000000002,3.3930000000000002,454.7,1602.15,,2207.75,,,
2010-03-22,,,,,,,,2118.0,23700.0,17600.0
2010-03-28,1125.1,17.875999999999998,3.577,489.55,1673.4,,2379.0,,,
2010-03-29,,,,,,,,2199.5,24950.0,18400.0
2010-04-04,1161.1,18.34,3.5839999999999996,,1725.9,,2385.25,,,
2010-04-05,,,,,,,,2326.0,25220.0,18750.0
2010-04-11,1136.3,17.669,3.511,,1695.2,,2390.75,,,
2010-04-12,,,,,,,,2255.0,26649.0,18850.0
2010-04-18,1153.1,18.189,3.511,,1743.4,,2380.5,,,
2010-04-19,,,,,,,,2308.25,27000.0,18910.0
2010-04-25,1180.1,18.611,3.3369999999999997,554.75,,,2259.25,,,
2010-04-26,,,,,,,,2225.0,26450.0,18149.0
2010-05-02,1210.0,18.429000000000002,3.1310000000000002,,1665.75,,2063.0,,,
2010-05-03,,,,,,,,2040.0,22301.0,17602.0
2010-05-09,1227.4,19.202,3.123,,1722.7,,2025.0,,,
2010-05-10,,,,,,,,1925.0,21577.0,17425.0
2010-05-16,1175.7,17.631,3.051,,1504.35,,1870.75,,,
2010-05-17,,,,,,,,1797.0,21390.0,17600.0
2010-05-23,1212.2,18.410999999999998,3.097,461.85,1547.8,,1909.5,,,
2010-05-24,,,,,,,,1825.0,21050.0,17800.0
2010-05-30,1216.2,17.29,2.812,429.8,1513.0,,1612.25,,,
2010-05-31,,,,,,,,1592.0,18065.0,16000.0
2010-06-06,1228.9,18.222,2.9,448.25,1542.05,,1709.5,,,
2010-06-07,,,,,,,,1679.25,19525.0,16700.0
2010-06-13,1257.2,19.175,2.8810000000000002,490.9,1598.9,,1708.5,,,
2010-06-14,,,,,,,,1746.0,19600.0,17625.0
2010-06-20,1255.8,19.105,3.093,477.2,1577.65,,1850.5,,,
2010-06-21,,,,,,,,1844.0,20022.0,18200.0
2010-06-27,1207.4,17.698,2.904,426.9,1505.35,,1754.75,,,
2010-06-28,,,,,,,,1759.75,18998.0,17350.0
2010-07-04,1209.6,18.053,3.045,,1534.45,,1878.0,,,
2010-07-05,,,,,,,,1836.5,19400.0,17750.0
2010-07-11,1188.0,17.773,2.924,,1513.35,,1770.75,,,
2010-07-12,,,,,,,,1774.0,18940.0,17600.0
2010-07-18,1187.7,18.096,3.185,,1545.25,,1887.9,,,
2010-07-19,,,,,,,,1973.0,20425.0,19175.0
2010-07-25,1181.7,17.987000000000002,3.307,500.0,1575.55,,2004.5,2059.5,21095.0,19492.0
2010-08-01,1203.4,18.459,3.34,487.6,,,2103.75,2138.75,22044.0,20704.0
2010-08-08,1214.9,18.097,3.252,,1526.65,,2018.75,2031.5,21209.0,21000.0
2010-08-15,1227.2,17.982,3.2910000000000004,,1514.75,,2038.5,2038.0,21509.0,20760.0
2010-08-22,1236.0,19.039,3.364,,1537.25,,2071.25,2069.25,21009.0,21680.0
2010-08-29,1249.2,19.915,3.4939999999999998,529.05,1557.65,,2125.25,2144.5,21560.0,21195.0
2010-09-05,1244.5,19.802,3.397,517.55,1541.75,,2082.75,2155.25,22497.0,21839.0
2010-09-12,1275.6,20.79,3.514,543.3,1622.95,,2134.5,2184.75,23235.0,23615.0
2010-09-19,1296.0,21.383000000000003,3.614,558.5,1650.25,,2227.0,2275.5,22942.0,23614.0
2010-09-26,1316.1,22.037,3.6830000000000003,571.25,1683.55,,2206.5,2274.75,23864.0,24920.0
2010-10-03,1344.2,23.087,3.767,,1708.2,,2264.75,2246.75,24368.0,26355.0
2010-10-10,1371.1,24.272,3.8339999999999996,,1699.55,,2395.25,2398.75,23987.0,26753.0
2010-10-17,1324.4,23.125,3.792,,1679.85,,2491.5,2510.75,23176.0,26390.0
2010-10-24,1357.1,24.56,3.7319999999999998,,1709.4,,2400.75,2431.25,22933.0,25573.0
2010-10-31,1397.3,26.744,3.944,,1771.95,,2504.5,2486.5,24395.0,26432.0
2010-11-07,1365.4,25.938000000000002,3.889,,1681.4,,2372.25,2496.5,22615.0,26147.0
2010-11-14,1352.2,27.175,3.833,702.95,1666.15,,2146.25,2261.0,21807.0,24990.0
2010-11-21,1362.3,26.695,3.7510000000000003,,1649.6,,2097.0,2263.75,22513.0,24218.0
2010-11-28,1405.4,29.241,3.995,768.85,1730.1,,2210.0,2319.0,23484.0,25529.0
2010-12-05,1384.3,28.576,4.105,731.35,1681.15,,2273.75,2375.25,23919.0,25797.0
2010-12-12,1378.6,29.113000000000003,4.1530000000000005,737.6,1702.45,,2266.0,2434.0,24973.0,26115.0
2010-12-19,1380.0,29.31,4.252,758.2,,,2298.75,2433.0,24114.0,26878.0
2010-12-26,1421.1,30.91,4.439,803.3,1774.8,,2446.5,2563.0,24715.0,26932.0
2011-01-02,1368.5,28.660999999999998,4.272,755.95,1736.25,,2439.0,2675.0,24180.0,26480.0
