Date,XAGUSD,XAGEUR,XAGGBP,XAGCAD,XAGCHF,XAGAUD
2019-08-25,18.38,16.72,15.1177,24.47,18.198,27.281999999999996
2019-09-01,18.18,16.49,14.8062,23.95,17.956,26.559
2019-09-08,17.435,15.74,13.9464,23.16,17.268,25.349
2019-09-15,18.0,16.31,14.4042,23.84,17.811,26.555
2019-09-22,17.554000000000002,16.05,14.2846,23.25,17.395,25.947
2019-09-29,17.56,16.0,14.2382,23.38,17.479,25.941999999999997
2019-10-06,17.565,15.9,13.8791,23.17,17.498,25.858
2019-10-13,17.551,15.71,13.5295,23.04,17.276,25.6
2019-10-20,18.045,16.28,14.0685,23.56,17.94,26.44
2019-10-27,18.128,16.22,14.0021,23.79,17.852,26.197
2019-11-03,16.805999999999997,15.25,13.1577,22.23,16.76,24.495
2019-11-10,16.959,15.34,13.1453,22.42,16.787,24.866
2019-11-17,17.014,15.43,13.2596,22.63,16.97,25.07
2019-11-24,17.03,15.46,13.1669,22.61,17.032,25.174
2019-12-01,16.575,14.99,12.6166,21.97,16.414,24.235
2019-12-08,16.942,15.23,12.7128,22.31,16.671,24.639
2019-12-15,17.202,15.53,13.2286,22.62,16.906,24.935
2019-12-22,17.764,15.89,13.5834,23.23,17.319000000000003,25.456999999999997
2019-12-29,18.044,16.17,13.7874,23.46,17.546,25.974
2020-01-05,18.102,16.27,13.8588,23.62,17.602999999999998,26.221999999999998
2020-01-12,18.018,16.25,13.849,23.54,17.445,26.215
2020-01-19,18.107,16.42,13.8459,23.8,17.585,26.515
2020-01-26,18.054000000000002,16.27,13.6761,23.9,17.389,26.978
2020-02-02,17.698,16.17,13.7277,23.56,17.305999999999997,26.525
2020-02-09,17.745,16.39,13.6049,23.53,17.436,26.436
2020-02-16,18.488,17.05,14.2532,24.45,18.085,27.893
2020-02-23,16.687,15.13,13.015,22.36,16.109,25.631999999999998
2020-03-01,17.338,15.36,13.2863,23.28,16.253,26.064
2020-03-08,14.71,13.25,11.9838,20.31,13.977,23.795
2020-03-15,12.63,11.82,10.8567,18.16,12.470999999999998,21.796999999999997
2020-03-22,14.485,13.01,11.6355,20.26,13.79,23.508000000000003
2020-03-29,14.415,13.33,11.7477,20.46,14.087,24.024
2020-04-05,15.44,14.12,12.3972,21.55,14.919,24.323
2020-04-12,15.18,13.96,12.1451,21.26,14.683,23.861
2020-04-19,15.26,14.09,12.3252,21.5,14.835,23.869
2020-04-26,14.965,13.65,11.9832,21.11,14.407,23.345
2020-05-03,15.48,14.28,12.4707,21.55,15.023,23.698
2020-05-10,16.645,15.39,13.7494,23.49,16.172,25.947
2020-05-17,17.21,15.8,14.1496,24.11,16.727,26.354
2020-05-24,17.865,16.1,14.4703,24.6,17.174,26.796
2020-05-31,17.405,15.44,13.7624,23.4,16.778,25.011
2020-06-07,17.49,15.55,13.9577,23.78,16.672,25.503
2020-06-14,17.62,15.78,14.2702,23.99,16.795,25.805
2020-06-21,17.775,15.86,14.4264,24.36,16.871,25.929000000000002
2020-06-28,18.09,16.08,14.4894,24.51,17.11,26.059
2020-07-05,18.695,16.56,14.8272,25.44,17.611,26.93
2020-07-12,19.335,16.93,15.3928,26.27,18.158,27.646
2020-07-19,22.77,19.54,17.8027,30.55,20.967,32.056999999999995
2020-07-26,24.37,20.66,18.5986,32.65,22.215,34.07
2020-08-02,28.29,23.99,21.6699,37.86,25.809,39.516999999999996
2020-08-09,26.41,22.3,20.1788,35.04,24.006999999999998,36.819
2020-08-16,26.689,22.62,20.3854,35.16,24.326999999999998,37.259
2020-08-23,27.49,23.09,20.5841,36.0,24.846,37.31
2020-08-30,26.88,22.7,20.2364,35.1,24.546999999999997,36.908
2020-09-06,26.74,22.54,20.8704,35.19,24.269000000000002,36.664
2020-09-13,26.765,22.6,20.7192,35.34,24.399,36.71
2020-09-20,22.86,19.67,17.9451,30.62,21.241999999999997,32.551
2020-09-27,23.7,20.22,18.3062,31.53,21.816,33.063
2020-10-04,25.12,21.25,19.2567,32.97,22.871,34.705
2020-10-11,24.17,20.58,18.6716,31.8,22.06,34.058
2020-10-18,24.58,20.7,18.8286,32.23,22.206999999999997,34.393
2020-10-25,23.63,20.28,18.2542,31.47,21.662,33.623000000000005
2020-11-01,25.593000000000004,21.55,19.449,33.41,23.039,35.247
2020-11-08,24.63,20.81,18.6729,32.34,22.476999999999997,33.878
2020-11-15,24.144000000000002,20.36,18.1728,31.62,21.993000000000002,33.047
2020-11-22,22.695,18.97,17.0408,29.48,20.518,30.719
2020-11-29,24.166,19.93,17.9777,30.88,21.558000000000003,32.537
2020-12-06,23.912,19.74,18.0783,30.53,21.265,31.735
2020-12-13,25.768,21.02,19.0535,32.94,22.758000000000003,33.79
2020-12-20,25.85,21.17,19.0747,33.27,22.978,34.013000000000005
2020-12-27,26.36,21.59,19.2761,33.55,23.331,34.207
2021-01-03,25.37,20.76,18.6998,32.18,22.463,32.689
2021-01-10,24.735,20.47,18.2011,31.49,22.031999999999996,32.107
2021-01-17,25.4,20.87,18.5564,32.35,22.484,32.91
2021-01-24,27.000999999999998,22.25,19.7048,34.5,24.039,35.324
2021-01-31,26.828000000000003,22.27,19.5299,34.21,24.113000000000003,34.937
2021-02-07,27.35,22.56,19.7544,34.72,24.38,35.249
2021-02-14,27.212,22.45,19.412,34.31,24.386999999999997,34.571999999999996
2021-02-21,26.62,22.04,19.1016,33.91,24.176,34.54
2021-02-28,25.19,21.13,18.1943,31.88,23.449,32.765
2021-03-07,25.913,21.67,18.6062,32.32,24.090999999999998,33.363
2021-03-14,26.245,22.02,18.8987,32.77,24.364,33.859
2021-03-21,25.045,21.24,18.1667,31.5,23.519000000000002,32.801
2021-03-28,24.97,21.22,18.0484,31.4,23.524,32.825
2021-04-04,25.24,21.2,18.4086,31.63,23.342,33.11
2021-04-11,25.955,21.65,18.7595,32.45,23.874000000000002,33.549
2021-04-18,25.99,21.48,18.7275,32.42,23.739,33.544000000000004
2021-04-25,25.9,21.54,18.7437,31.83,23.654,33.558
2021-05-02,27.43,22.54,19.6193,33.26,24.705,34.948
2021-05-09,27.415,22.57,19.4433,33.18,24.704,35.256
2021-05-16,27.52,22.61,19.4651,33.24,24.724,35.616
2021-05-23,27.88,22.89,19.6674,33.68,25.111,36.176
2021-05-30,27.272,22.5,19.3589,33.06,24.69,35.637
