Date,Brent Oil,Crude Oil WTI,London Gas Oil,Natural Gas,Heating Oil,Carbon Emissions,Gasoline RBOB
2010-01-01,71.46,72.89,586.5,5.131,1.9029,12.71,1.9031
2010-02-01,77.59,79.66,628.75,4.813,2.0249,12.86,2.0788
2010-03-01,82.7,83.76,683.75,3.8689999999999998,2.1646,12.82,2.31
2010-04-01,87.44,86.15,731.75,3.92,2.2885,15.95,2.3963
2010-05-01,74.65,73.97,637.75,4.341,1.9802,15.15,2.0198
2010-06-01,75.01,75.63,644.75,4.6160000000000005,1.9817,15.19,2.0606
2010-07-01,78.18,78.95,648.25,4.923,2.0427,14.13,2.1066
2010-08-01,74.64,71.92,641.25,3.8160000000000003,1.9944,19.9,1.8894
2010-09-01,82.31,79.97,706.75,3.872,2.244,15.41,2.0448
2010-10-01,83.15,81.43,700.75,4.038,2.2201,14.63,2.1045
2010-11-01,85.92,84.11,729.25,4.18,2.3169,14.76,2.2652
2010-12-01,94.75,91.38,762.5,4.405,2.5437,14.02,2.4532
2011-01-01,101.01,92.19,835.5,4.42,2.7468,14.76,2.4906
2011-02-01,111.8,96.97,932.25,4.037,2.9258,15.3,2.7296
2011-03-01,117.36,106.72,993.0,4.388999999999999,3.0898,16.88,3.1076
2011-04-01,125.89,113.93,1033.5,4.698,3.2558,16.7,3.4648
2011-05-01,116.73,102.7,962.0,4.666,3.0563,16.69,3.1504
2011-06-01,112.48,95.42,926.5,4.374,2.9327,13.36,3.0316
2011-07-01,116.74,95.7,971.0,4.145,3.0962,12.11,3.1129
2011-08-01,114.85,88.81,973.5,4.053999999999999,3.0782,12.84,3.032
2011-09-01,102.76,79.2,883.5,3.6660000000000004,2.7948,10.66,2.6260000000000003
2011-10-01,109.56,93.19,950.5,3.9339999999999997,3.0429,10.12,2.6429
2011-11-01,110.52,100.36,965.25,3.55,3.0214,8.35,2.5677
2011-12-01,107.38,98.83,924.0,2.989,2.935,6.97,2.6863
2012-01-01,110.98,98.48,949.25,2.503,3.0628,7.84,2.8874
2012-02-01,122.66,107.07,1002.75,2.616,3.188,8.34,3.0423
2012-03-01,122.88,103.02,1014.25,2.126,3.1684,6.98,3.3899
2012-04-01,119.47,104.87,1007.25,2.285,3.1834,7.48,3.1844
2012-05-01,101.87,86.53,870.75,2.4219999999999997,2.7062,6.27,2.825
2012-06-01,97.8,84.96,848.5,2.824,2.696,8.2,2.7272
2012-07-01,104.92,88.06,906.25,3.2089999999999996,2.8417,6.88,2.9146
2012-08-01,114.57,96.47,995.0,2.799,3.1696,8.03,3.1056
2012-09-01,112.39,92.19,980.75,3.32,3.1694,7.93,3.342
2012-10-01,108.7,86.24,958.0,3.6919999999999997,3.0682,8.23,2.7618
2012-11-01,111.23,88.91,950.25,3.5610000000000004,3.0413,6.2,2.7614
2012-12-01,111.11,91.82,927.0,3.3510000000000004,3.0451,6.45,2.812
2013-01-01,115.55,97.49,993.0,3.339,3.1298,3.31,3.0258
2013-02-01,111.38,92.05,938.25,3.486,2.9719,4.8,2.9146
2013-03-01,110.02,97.23,915.5,4.024,2.9152,4.74,3.1054
2013-04-01,102.37,93.46,845.75,4.343,2.8734,3.07,2.8009
2013-05-01,100.39,91.97,844.75,3.984,2.7923,3.91,2.7792
2013-06-01,102.16,96.56,883.25,3.565,2.8798,4.18,2.752
2013-07-01,107.7,105.03,910.5,3.446,3.0431,4.31,3.0442
2013-08-01,114.01,107.65,969.5,3.5810000000000004,3.1396,4.55,3.0183
2013-09-01,108.37,102.33,913.0,3.56,2.971,5.02,2.6347
2013-10-01,108.84,96.38,932.5,3.5810000000000004,2.9678,4.8,2.6337
2013-11-01,109.69,92.72,943.0,3.9539999999999997,3.0478,4.36,2.6841
2013-12-01,110.8,98.42,944.25,4.23,3.0772,4.83,2.7858
2014-01-01,106.4,97.49,917.0,4.9430000000000005,3.2794,5.5,2.6272
2014-02-01,109.07,102.59,920.75,4.609,3.0893,7.06,2.7898
2014-03-01,107.76,101.58,894.0,4.371,2.932,4.64,2.911
2014-04-01,108.07,99.74,903.25,4.815,2.9349,5.4,3.0077
2014-05-01,109.41,102.71,892.5,4.542,2.8846,5.05,2.9965
2014-06-01,112.36,105.37,915.0,4.461,2.9708,5.81,3.077
2014-07-01,106.02,98.17,887.0,3.841,2.8866,6.19,2.8311
2014-08-01,103.19,95.96,864.75,4.065,2.8569,6.38,2.7827
2014-09-01,94.67,91.16,805.5,4.121,2.6472,5.82,2.5869
2014-10-01,85.86,80.54,741.75,3.873,2.5145,6.34,2.1695
2014-11-01,70.15,66.15,656.75,4.088,2.2308,7.04,1.9039
