Date,Japan 10Y,Switzerland 10Y,Australia 10Y,Canada 10Y,U.S. 10Y,Germany 10Y,New Zealand 10Y,U.K. 10Y
2010-01-04,1.329,2.068,5.843,3.608,3.823,3.39,,3.9730000000000003
2010-01-05,1.338,2.105,5.7070000000000025,3.5639999999999996,3.763,3.3689999999999998,6.135,4.004
2010-01-06,1.3419999999999999,2.115,5.702000000000001,3.6189999999999998,3.8289999999999997,3.391,6.09,4.052
2010-01-07,1.3519999999999999,2.105,5.735,3.636,3.827,3.3710000000000004,6.09,4.059
2010-01-08,1.369,2.126,5.76,3.6,3.8360000000000003,3.3789999999999996,6.075,4.069
2010-01-11,,2.12,5.77,3.612,3.824,3.345,6.09,3.9810000000000003
2010-01-12,1.3519999999999999,2.094,5.71,3.556,3.717,3.3139999999999996,6.08,3.937
2010-01-13,1.345,2.041,5.605,3.61,3.793,3.303,6.025,3.966
2010-01-14,1.338,2.051,5.6679999999999975,3.554,3.742,3.295,6.03,3.9810000000000003
2010-01-15,1.33,2.0669999999999997,5.645,3.491,3.676,3.258,6.01,3.937
2010-01-18,1.318,2.062,5.568,3.47,,3.248,5.99,3.9389999999999996
2010-01-19,1.334,2.051,5.555,3.477,3.698,3.2760000000000002,5.985,4.012
2010-01-20,1.338,2.003,5.602,3.426,3.653,3.22,5.99,4.01
2010-01-21,1.3459999999999999,2.024,5.58,3.391,3.595,3.198,6.03,3.91
2010-01-22,1.335,2.0140000000000002,5.485,3.373,3.6010000000000004,3.218,5.975,3.9139999999999997
2010-01-25,1.339,2.03,5.525,3.383,3.63,3.214,5.975,3.906
2010-01-26,1.329,2.0140000000000002,,3.36,3.6210000000000004,3.2039999999999997,5.965,3.872
2010-01-27,1.306,2.008,5.475,3.3689999999999998,3.65,3.207,5.95,3.891
2010-01-28,1.317,1.9969999999999999,5.515,3.326,3.642,3.199,5.97,3.925
2010-01-29,1.33,2.003,5.45,3.35,3.588,3.19,5.955,3.9
2010-02-01,1.337,2.013,5.44,3.3819999999999997,3.656,3.185,5.95,3.8930000000000002
2010-02-02,1.355,2.013,5.51,3.384,3.64,3.2,5.955,3.9139999999999997
2010-02-03,1.365,2.013,5.525,3.428,3.707,3.2260000000000004,5.945,3.906
2010-02-04,1.379,1.992,5.52,3.365,3.61,3.159,5.91,3.885
2010-02-05,1.364,1.9709999999999999,5.462999999999999,3.359,3.571,3.114,5.885,3.8819999999999997
2010-02-08,1.36,1.949,5.472,3.347,3.562,3.148,5.87,3.951
2010-02-09,1.347,1.9340000000000002,5.452000000000001,3.384,3.647,3.208,5.855,3.978
2010-02-10,1.334,1.939,5.51,3.4360000000000004,3.69,3.208,5.88,3.931
2010-02-11,,1.939,5.605,3.464,3.721,3.236,5.91,4.0360000000000005
2010-02-12,1.3330000000000002,1.954,5.58,3.458,3.695,3.1919999999999997,5.88,4.034
2010-02-15,1.3319999999999999,1.9380000000000002,5.54,,,3.199,5.85,4.059
2010-02-16,1.331,1.933,5.57,3.448,3.6630000000000003,3.2030000000000003,5.85,4.038
2010-02-17,1.331,1.9169999999999998,5.59,3.4730000000000003,3.735,3.194,5.87,4.132
2010-02-18,1.3230000000000002,1.954,5.61,3.495,3.807,3.252,5.88,4.203
2010-02-19,1.34,1.9909999999999999,5.648,3.497,3.7760000000000002,3.2889999999999997,5.895,4.276
2010-02-22,1.348,,5.66,3.508,3.7969999999999997,3.2680000000000002,5.905,4.22
2010-02-23,1.338,1.959,5.645,3.432,3.6889999999999996,3.1660000000000004,5.87,4.168
2010-02-24,1.324,1.9480000000000002,5.59,3.451,3.695,3.134,5.84,4.079
2010-02-25,1.3030000000000002,1.932,5.555,3.4010000000000002,3.6319999999999997,3.109,5.845,4.023
2010-02-26,1.3090000000000002,1.916,5.51,3.395,3.6189999999999998,3.0989999999999998,5.795,4.032
2010-03-01,1.319,1.906,5.51,3.403,3.608,3.1039999999999996,5.79,4.067
2010-03-02,1.304,1.9,5.462999999999999,3.392,3.608,3.109,5.775,4.013999999999999
2010-03-03,1.338,1.8840000000000001,5.485,3.417,3.6210000000000004,3.138,5.755,4.0280000000000005
2010-03-04,1.337,1.868,5.47,3.4189999999999996,3.6060000000000003,3.1180000000000003,5.77,3.983
2010-03-05,1.314,1.889,5.465,3.472,3.682,3.148,5.76,4.06
2010-03-08,1.3219999999999998,1.8940000000000001,5.59,3.513,3.721,3.1630000000000003,5.795,4.0969999999999995
2010-03-09,1.31,1.8630000000000002,5.545,3.514,3.7,3.134,5.805,4.048
2010-03-10,1.308,1.899,5.53,3.536,3.721,3.155,5.825,4.069
2010-03-11,1.327,1.91,5.662000000000001,3.5,3.7289999999999996,3.182,5.845,4.146
2010-03-12,1.35,1.942,5.675,3.54,3.7030000000000003,3.162,5.88,4.087
2010-03-15,1.35,1.931,5.665,3.4939999999999998,3.697,3.158,5.88,4.0569999999999995
2010-03-16,1.355,1.936,5.635,3.443,3.653,3.1319999999999997,5.87,4.023
2010-03-17,1.36,1.925,5.655,3.475,3.642,3.115,5.87,3.9930000000000003
2010-03-18,1.37,1.92,5.675,3.446,3.682,3.1289999999999996,5.905,3.983
2010-03-19,1.367,1.946,5.655,3.487,3.693,3.109,5.92,3.955
2010-03-22,,1.909,5.68,3.4539999999999997,3.661,3.068,5.92,3.923
2010-03-23,1.35,1.925,5.67,3.468,3.687,3.0589999999999997,5.92,3.905
2010-03-24,1.344,1.919,5.712999999999999,3.5439999999999996,3.8539999999999996,3.094,5.935,3.98
2010-03-25,1.37,,5.768,3.5380000000000003,3.8810000000000002,3.176,6.03,4.023
2010-03-26,1.385,1.9240000000000002,5.7379999999999995,3.557,3.8510000000000004,3.15,6.02,4.0280000000000005
2010-03-29,1.406,1.93,5.79,3.576,3.866,3.133,6.05,3.9789999999999996
2010-03-30,1.399,1.9240000000000002,5.8020000000000005,3.582,3.858,3.108,6.045,3.9810000000000003
2010-03-31,1.413,1.892,5.782,3.5660000000000003,3.833,3.0980000000000003,6.01,3.945
2010-04-01,1.368,1.9240000000000002,5.7620000000000005,3.563,3.87,3.0860000000000003,5.995,3.923
2010-04-02,1.3630000000000002,,,,3.943,,,
2010-04-05,1.385,,,3.6719999999999997,3.99,,,
2010-04-06,1.4080000000000001,1.956,5.847,3.682,3.9560000000000004,3.153,6.04,4.011
2010-04-07,1.416,1.9509999999999998,5.8629999999999995,3.6210000000000004,3.863,3.1210000000000004,6.035,4.051
2010-04-08,1.39,1.9180000000000001,5.8,3.688,3.89,3.0980000000000003,6.01,4.004
2010-04-09,1.395,1.9340000000000002,5.83,3.65,3.8810000000000002,3.165,6.02,4.041
2010-04-12,1.406,1.9769999999999999,5.855,3.662,3.838,3.18,6.02,4.053999999999999
2010-04-13,1.3869999999999998,1.945,5.778,3.688,3.82,3.147,6.0,4.01
2010-04-14,1.375,1.939,5.827000000000001,3.7110000000000003,3.865,3.137,6.015,4.027
2010-04-15,1.361,1.939,5.872000000000001,3.717,3.8360000000000003,3.1260000000000003,5.965,4.024
2010-04-16,1.35,,5.84,3.682,3.77,3.0860000000000003,5.96,3.9819999999999998
2010-04-19,1.3219999999999998,1.902,5.755,3.657,3.803,3.082,5.94,3.9960000000000004
2010-04-20,1.335,1.912,5.82,3.708,3.7969999999999997,3.1010000000000004,5.945,4.022
2010-04-21,1.34,1.9069999999999998,5.875,3.72,3.738,3.076,5.99,4.015
2010-04-22,1.325,1.88,5.805,3.7310000000000003,3.77,3.05,5.975,3.9819999999999998
2010-04-23,1.325,1.89,5.8,3.698,3.8169999999999997,3.053,5.95,4.04
2010-04-26,1.328,1.874,,3.678,3.8089999999999997,3.051,5.98,3.989
2010-04-27,1.3090000000000002,1.858,5.797999999999999,3.6069999999999998,3.693,2.9410000000000003,5.975,3.963
2010-04-28,1.2919999999999998,1.8319999999999999,5.735,3.741,3.767,2.971,5.95,3.99
2010-04-29,,1.8530000000000002,5.745,3.74,3.73,3.009,5.945,3.9960000000000004
2010-04-30,1.29,1.831,5.715,3.65,3.659,3.0189999999999997,5.94,3.9139999999999997
2010-05-03,,1.847,5.77,3.636,3.6919999999999997,3.056,5.97,
2010-05-04,,1.794,5.7620000000000005,3.556,3.5980000000000003,2.952,5.96,3.843
2010-05-05,,1.673,5.665,3.542,3.5460000000000003,2.859,5.89,3.821
2010-05-06,1.281,1.662,5.563,3.542,3.405,2.7939999999999996,5.91,3.8080000000000003
2010-05-07,1.2890000000000001,1.6569999999999998,5.452999999999999,3.5060000000000002,3.42,2.785,5.82,3.8369999999999997
2010-05-10,1.3130000000000002,1.7930000000000001,5.602,3.5839999999999996,3.5439999999999996,2.9530000000000003,5.885,3.96
2010-05-11,1.3219999999999998,1.766,5.5120000000000005,3.5839999999999996,3.5269999999999997,2.9339999999999997,5.85,3.864
2010-05-12,1.311,1.7719999999999998,5.502999999999999,3.596,3.571,2.94,5.81,3.843
2010-05-13,1.3130000000000002,,5.517,3.5060000000000002,3.537,2.94,5.84,3.8369999999999997
2010-05-14,1.296,1.729,5.51,3.435,3.455,2.8680000000000003,5.825,3.741
2010-05-17,1.2919999999999998,1.6969999999999998,5.4479999999999995,3.515,3.491,2.862,5.72,3.7239999999999998
2010-05-18,1.304,1.681,5.492000000000001,3.397,3.353,2.8289999999999997,5.73,3.75
2010-05-19,1.29,1.655,5.415,3.408,3.37,2.76,5.67,3.6430000000000002
2010-05-20,1.265,1.5819999999999999,5.415,3.315,3.216,2.696,5.7,3.555
2010-05-21,1.246,1.5190000000000001,5.412000000000001,3.365,3.236,2.665,5.65,3.56
2010-05-24,1.255,,5.3629999999999995,,3.198,2.653,5.62,3.5460000000000003
2010-05-25,1.225,1.4569999999999999,5.282,3.255,3.16,2.5780000000000003,5.56,3.4730000000000003
2010-05-26,1.23,1.5230000000000001,5.327999999999999,3.255,3.1919999999999997,2.6319999999999997,5.58,3.5660000000000003
2010-05-27,1.2590000000000001,1.5859999999999999,5.377999999999999,3.3810000000000002,3.3569999999999998,2.7060000000000004,5.61,3.623
2010-05-28,1.26,1.57,5.4479999999999995,3.301,3.303,2.676,5.58,3.5780000000000003
2010-05-31,1.27,1.57,5.372000000000001,3.3539999999999996,3.3,2.655,5.59,
2010-06-01,1.239,1.5390000000000001,5.347,3.287,3.263,2.682,5.6,3.573
2010-06-02,1.2670000000000001,1.5119999999999998,5.347,3.385,3.347,2.656,5.59,3.557
2010-06-03,1.295,1.554,5.433,3.391,3.3689999999999998,2.674,5.65,3.576
2010-06-04,1.272,1.5330000000000001,5.4270000000000005,3.29,3.208,2.568,5.63,3.509
2010-06-07,1.2329999999999999,1.486,5.295,3.293,3.1460000000000004,2.559,,3.5
2010-06-08,1.235,1.46,5.35,3.323,3.1889999999999996,2.513,5.515,3.4760000000000004
2010-06-09,1.214,1.5319999999999998,5.3,3.355,3.178,2.5660000000000003,5.52,3.529
2010-06-10,1.215,1.568,5.355,3.4339999999999997,3.325,2.609,5.5,3.5580000000000003
2010-06-11,1.236,1.557,5.403,3.404,3.233,2.573,5.535,3.4730000000000003
2010-06-14,1.2429999999999999,1.5730000000000002,,3.432,3.262,2.6430000000000002,5.515,3.5410000000000004
2010-06-15,1.235,1.599,5.4,3.428,3.306,2.67,5.51,3.554
2010-06-16,1.245,1.5719999999999998,5.445,3.3569999999999998,3.264,2.675,5.56,3.5410000000000004
2010-06-17,1.2329999999999999,1.5819999999999999,5.375,3.304,3.194,2.665,5.55,3.478
2010-06-18,1.21,1.619,5.355,3.322,3.225,2.73,5.54,3.54
2010-06-21,1.2329999999999999,1.651,5.452000000000001,3.327,3.2430000000000003,2.773,5.59,3.522
2010-06-22,1.194,1.6030000000000002,5.398,3.259,3.165,2.695,5.575,3.4539999999999997
2010-06-23,1.175,1.5819999999999999,5.327000000000001,3.233,3.1239999999999997,2.6489999999999996,5.525,3.432
2010-06-24,1.145,1.56,5.31,3.233,3.1430000000000002,2.597,5.54,3.395
2010-06-25,1.15,1.55,5.2620000000000005,3.198,3.11,2.6180000000000003,5.505,3.3739999999999997
2010-06-28,1.166,1.5230000000000001,5.25,3.165,3.023,2.589,5.475,3.3689999999999998
2010-06-29,1.107,1.508,5.15,3.092,2.9530000000000003,2.563,5.405,3.38
2010-06-30,1.09,1.5230000000000001,5.113,3.083,2.935,2.552,5.365,3.365
2010-07-01,1.07,,5.095,,2.9539999999999997,2.563,5.35,3.323
2010-07-02,1.1079999999999999,1.475,5.115,3.1039999999999996,2.984,2.5869999999999997,5.43,3.35
2010-07-05,1.11,1.465,5.07,3.0810000000000004,2.98,2.544,5.44,3.321
2010-07-06,1.141,1.449,5.048,3.073,2.9360000000000004,2.589,5.42,3.347
2010-07-07,1.133,1.449,5.043,3.173,2.986,2.602,5.43,3.358
2010-07-08,1.1540000000000001,1.464,5.1080000000000005,3.197,3.034,2.633,5.445,3.37
2010-07-09,1.169,1.453,5.11,3.2310000000000003,3.056,2.636,5.46,3.3360000000000003
2010-07-12,1.12,1.422,5.115,3.214,3.0660000000000003,2.591,5.46,3.34
2010-07-13,1.135,1.4369999999999998,5.113,3.273,3.1239999999999997,2.6460000000000004,5.455,3.3819999999999997
2010-07-14,1.147,1.4780000000000002,5.1770000000000005,3.264,3.05,2.6639999999999997,5.46,3.397
2010-07-15,1.113,1.473,5.1370000000000005,3.237,2.997,2.655,5.445,3.375
2010-07-16,1.0959999999999999,1.4469999999999998,5.122000000000001,3.159,2.925,2.6039999999999996,5.415,3.3160000000000003
2010-07-19,,1.4409999999999998,5.143,3.167,2.9610000000000003,2.659,5.36,3.3560000000000003
2010-07-20,1.095,1.431,5.22,3.196,2.9539999999999997,2.636,5.41,3.359
2010-07-21,1.09,1.44,5.193,3.161,2.8819999999999997,2.637,5.42,3.347
2010-07-22,1.065,1.456,5.135,3.213,2.932,2.678,5.395,3.362
2010-07-23,1.075,1.4769999999999999,5.19,3.227,3.0,2.708,5.425,3.443
