Date,S&P 500 VIX,US Dollar Index,U.S. 10Y,Gold,Crude Oil WTI
2010-01-03,18.13,77.47,3.8360000000000003,1138.2,82.75
2010-01-10,17.91,77.32,3.676,1130.1,78.0
2010-01-17,27.31,78.28,3.6010000000000004,1089.2,74.54
2010-01-24,24.62,79.46,3.588,1083.0,72.89
2010-01-31,26.11,80.44,3.571,1052.2,71.19
2010-02-07,22.73,80.32,3.695,1089.5,74.13
2010-02-14,20.02,80.64,3.7760000000000002,1121.3,79.81
2010-02-21,19.5,80.36,3.6189999999999998,1118.3,79.66
2010-02-28,17.42,80.43,3.682,1134.8,81.5
2010-03-07,17.58,79.83,3.7030000000000003,1101.5,81.24
2010-03-14,16.97,80.72,3.693,1107.4,80.68
2010-03-21,17.77,81.68,3.8510000000000004,1104.2,80.0
2010-03-28,17.02,81.29,3.943,1125.1,84.87
2010-04-04,16.14,81.09,3.8810000000000002,1161.1,84.92
2010-04-11,18.36,80.82,3.77,1136.3,83.24
2010-04-18,16.62,81.35,3.8169999999999997,1153.1,85.12
2010-04-25,22.05,81.87,3.659,1180.1,86.15
2010-05-02,40.95,84.45,3.42,1210.0,75.11
2010-05-09,31.24,86.09,3.455,1227.4,71.61
2010-05-16,40.1,85.37,3.236,1175.7,70.04
2010-05-23,32.07,86.48,3.303,1212.2,73.97
2010-05-30,35.48,88.23,3.208,1216.2,71.51
2010-06-06,28.79,87.51,3.233,1228.9,73.78
2010-06-13,23.95,85.7,3.225,1257.2,77.18
2010-06-20,28.53,85.31,3.11,1255.8,78.86
2010-06-27,30.12,84.43,2.984,1207.4,72.14
2010-07-04,24.98,83.95,3.056,1209.6,76.09
2010-07-11,26.25,82.49,2.925,1188.0,76.01
2010-07-18,23.47,82.46,3.0,1187.7,78.98
2010-07-25,23.5,81.54,2.905,1181.7,78.95
2010-08-01,21.74,80.41,2.822,1203.4,80.7
2010-08-08,26.24,82.95,2.679,1214.9,75.39
2010-08-15,25.49,83.06,2.614,1227.2,73.46
2010-08-22,24.45,82.92,2.647,1236.0,75.17
2010-08-29,21.31,82.1,2.702,1249.2,74.6
2010-09-05,21.99,82.7,2.795,1244.5,76.45
2010-09-12,22.01,81.4,2.739,1275.6,73.66
2010-09-19,21.71,79.39,2.61,1296.0,76.49
2010-09-26,22.5,78.09,2.513,1316.1,81.58
2010-10-03,20.71,77.33,2.396,1344.2,82.66
2010-10-10,19.03,77.04,2.5669999999999997,1371.1,81.25
2010-10-17,18.78,77.47,2.5610000000000004,1324.4,81.69
2010-10-24,21.2,77.27,2.603,1357.1,81.43
2010-10-31,18.26,76.55,2.539,1397.3,86.85
2010-11-07,20.61,78.08,2.7889999999999997,1365.4,84.88
2010-11-14,18.04,78.5,2.873,1352.2,81.51
2010-11-21,21.53,80.36,2.87,1362.3,83.76
2010-11-28,18.01,79.38,3.0069999999999997,1405.4,89.19
2010-12-05,17.61,80.07,3.323,1384.3,87.79
2010-12-12,16.11,80.37,3.332,1378.6,88.02
2010-12-19,17.67,80.5,3.397,1380.0,91.51
2010-12-26,17.75,79.03,3.2880000000000003,1421.1,91.38
2011-01-02,17.14,81.01,3.3280000000000003,1368.5,88.03
2011-01-09,15.46,79.16,3.3310000000000004,1360.4,91.54
2011-01-16,18.47,78.21,3.408,1341.0,89.11
2011-01-23,20.04,78.13,3.3289999999999997,1340.7,89.34
2011-01-30,15.93,78.04,3.638,1348.3,89.03
