Date,Gold,Silver,Copper,Palladium,Platinum,Aluminum,Zinc,Lead,Nickel,Tin
2010-01-01,,16.898,,408.9,1474.9,,,,,
2010-01-03,,16.89,,,1477.4,,,,,
2010-01-04,1117.7,17.44,3.388,421.5,1528.45,,2547.0,2490.75,18934.0,17388.0
2010-01-05,1118.1,17.781,3.3960000000000004,421.0,1536.3,,2547.5,2499.0,18648.0,17312.0
2010-01-06,1135.9,18.163,3.478,429.0,1563.3,,2691.25,2657.75,19095.0,17768.0
2010-01-07,1133.1,18.333,3.412,426.4,1555.1,,2579.25,2576.0,18394.0,17417.0
2010-01-08,1138.2,18.458,3.388,424.15,1581.2,,2493.25,2507.75,17839.0,17277.0
2010-01-10,,18.708,,,1585.55,,,,,
2010-01-11,1150.7,18.683,3.429,432.4,1590.35,,2544.0,2505.5,17825.0,17834.0
2010-01-12,1128.9,18.243,3.3369999999999997,426.3,1574.55,,2446.75,2406.5,17632.0,17831.0
2010-01-13,1136.4,18.538,3.388,425.9,1580.95,,2460.75,2454.75,18231.0,17932.0
2010-01-14,1142.6,18.643,3.3760000000000003,443.6,1612.65,,2474.75,2484.75,18229.0,18356.0
2010-01-15,1130.1,18.410999999999998,3.355,453.5,1599.85,,2442.0,2412.25,18528.0,18033.0
2010-01-17,,18.45,,,1601.05,,,,,
2010-01-18,,18.692999999999998,,460.0,1622.75,,2454.25,2443.75,18818.0,17933.0
2010-01-19,1139.7,18.784000000000002,3.437,463.7,1641.85,,,,,
2010-01-20,1112.3,17.866,3.346,455.2,1608.2,,,,,
2010-01-21,1102.7,17.496,3.285,449.8,1588.4,,2382.0,2245.5,18892.0,17702.0
2010-01-22,1089.2,16.918,3.338,431.1,1548.0,,2331.75,2221.75,18258.0,17730.0
2010-01-24,,17.053,,,1537.5,,,,,
2010-01-25,1095.2,17.131,3.384,441.0,1553.2,,2294.0,2204.0,18097.0,17853.0
2010-01-26,1097.9,16.846,3.3289999999999997,427.5,1529.85,,2298.25,2183.0,18141.0,17925.0
2010-01-27,1084.4,16.428,3.215,414.5,1519.0,,2215.0,2106.25,18135.0,17800.0
2010-01-28,1083.6,16.202,3.09,419.8,1507.6,,2137.0,2039.0,18290.0,17500.0
2010-01-29,1083.0,16.183,3.0460000000000003,416.8,1502.65,,2090.0,2007.5,18447.0,17148.0
2010-01-31,,16.262999999999998,,,1502.0,,,,,
2010-02-01,1104.3,16.653,3.0789999999999997,432.1,1548.7,,2128.5,2029.0,17942.0,16100.0
2010-02-02,1117.4,16.736,3.085,442.7,1578.45,,2143.5,2102.5,18237.0,16399.0
2010-02-03,1111.4,16.31,2.968,434.1,1573.65,,2078.0,2005.75,18286.0,16548.0
2010-02-04,1062.4,15.343,2.8760000000000003,408.5,1509.3,,2006.5,1948.5,17661.0,16123.0
2010-02-05,1052.2,14.823,2.8539999999999996,404.7,1483.25,,1921.25,1919.0,16984.0,15398.0
2010-02-07,,15.093,,,1483.7,,,,,
2010-02-08,1065.7,15.078,2.909,407.2,1476.4,,2004.25,1947.25,17208.0,15145.0
2010-02-09,1076.7,15.431,2.983,418.1,1504.65,,2086.75,2015.25,17479.0,15400.0
