Date,Brent Oil,Crude Oil WTI,London Gas Oil,Natural Gas,Heating Oil,Carbon Emissions,Gasoline RBOB
2010-01-03,81.37,82.75,656.25,5.749,2.2003,12.52,2.1553
2010-01-10,77.11,78.0,630.0,5.691,2.046,12.99,2.0454
2010-01-17,72.83,74.54,597.5,5.819,1.9416,13.35,1.9657
2010-01-24,71.46,72.89,586.5,5.131,1.9029,12.84,1.9031
2010-01-31,69.59,71.19,575.25,5.515,1.8748,,1.8864
2010-02-07,72.9,74.13,583.75,5.468,1.9189,13.27,1.9295
2010-02-14,78.19,79.81,631.0,5.044,2.0699,12.92,2.0857
2010-02-21,77.59,79.66,628.75,4.813,2.0249,12.5,2.0788
2010-02-28,79.89,81.5,651.5,4.593,2.0974,13.0,2.271
2010-03-07,79.39,81.24,665.75,4.4,2.094,13.28,2.255
2010-03-14,79.88,80.68,658.75,4.169,2.0767,12.9,2.2556
2010-03-21,79.29,80.0,660.25,3.872,2.0697,13.16,2.2074
2010-03-28,84.01,84.87,704.0,4.086,2.2167,12.91,2.3237
2010-04-04,84.83,84.92,709.5,4.07,2.226,13.1,2.2893
2010-04-11,85.99,83.24,705.5,4.039,2.2169,13.67,2.2769999999999997
2010-04-18,87.25,85.12,718.5,4.257,2.2505,14.41,2.3531
2010-04-25,87.44,86.15,731.75,3.92,2.2885,14.98,2.3963
2010-05-02,78.27,75.11,657.75,4.015,2.0795,15.95,2.1251
2010-05-09,77.18,71.61,662.25,4.312,2.0606,15.55,2.1308
2010-05-16,71.68,70.04,610.25,4.035,1.8967,15.62,1.9612
2010-05-23,74.02,73.97,636.0,4.341,1.9802,14.84,2.0198
2010-05-30,72.09,71.51,626.5,4.797,1.9577,15.14,1.9953
2010-06-06,74.35,73.78,639.75,4.781000000000001,2.0053,15.34,2.0497
2010-06-13,78.22,77.18,681.0,4.997,2.1289,15.62,2.1476
2010-06-20,78.12,78.86,665.25,4.861000000000001,2.1122,15.8,2.1678
2010-06-27,71.65,72.14,613.75,4.687,1.9155,15.35,1.9777
2010-07-04,75.42,76.09,644.25,4.402,2.0257,14.65,2.07
2010-07-11,75.37,76.01,638.5,4.519,2.0113,14.27,2.0486
2010-07-18,77.45,78.98,651.5,4.58,2.0505,13.99,2.1222
2010-07-25,78.18,78.95,648.25,4.923,2.0427,14.13,2.1066
2010-08-01,80.16,80.7,678.75,4.467,2.1472,,2.1127
2010-08-08,75.11,75.39,636.75,4.328,1.9956,14.48,1.9396
2010-08-15,74.26,73.46,630.25,4.117,1.9709999999999999,15.07,1.9251
2010-08-22,76.65,75.17,643.5,3.6510000000000002,2.0443,15.31,1.9479
2010-08-29,76.67,74.6,639.0,3.9389999999999996,2.0573,15.75,1.9195
2010-09-05,78.16,76.45,662.75,3.883,2.1044,15.3,1.9731
2010-09-12,78.21,73.66,663.5,4.024,2.0992,,1.9192
2010-09-19,78.87,76.49,682.75,3.8810000000000002,2.1306,15.23,1.9471
2010-09-26,83.75,81.58,719.75,3.7969999999999997,2.2938,15.36,2.0861
2010-10-03,84.03,82.66,721.75,3.6510000000000002,2.2819,15.57,2.1512
2010-10-10,82.45,81.25,711.75,3.535,2.2308,15.45,2.1038
2010-10-17,82.96,81.69,700.0,3.332,2.2516,19.75,2.0638
2010-10-24,83.15,81.43,700.75,4.038,2.2201,19.15,2.1045
2010-10-31,88.11,86.85,735.25,3.937,2.3848,18.97,2.18
2010-11-07,86.34,84.88,742.25,3.799,2.3632,19.29,2.2099
2010-11-14,84.34,81.51,705.5,4.164,2.2744,19.37,2.1959999999999997
2010-11-21,85.58,83.76,722.0,4.399,2.3162,19.48,2.2103
2010-11-28,91.42,89.19,761.75,4.349,2.4874,19.09,2.3521
2010-12-05,90.48,87.79,757.75,4.417,2.4575,18.96,2.3093
2010-12-12,91.67,88.02,766.5,4.066,2.4737,18.27,2.3178
2010-12-19,93.77,91.51,779.0,4.083,2.5408,18.17,2.4426
2010-12-26,94.75,91.38,762.5,4.405,2.5437,18.16,2.4532
2011-01-02,93.33,88.03,769.0,4.422,2.4863,18.68,2.4131
2011-01-09,98.68,91.54,811.0,4.48,2.6452,18.52,2.4946
2011-01-16,97.6,89.11,814.0,4.736000000000001,2.6508,18.51,2.4589
2011-01-23,99.42,89.34,824.25,4.323,2.6902,18.81,2.4568
2011-01-30,99.83,89.03,843.25,4.31,2.7167,18.85,2.4353
2011-02-06,101.43,85.58,850.25,3.91,2.6958,18.97,2.4652
2011-02-13,102.52,86.2,860.75,3.8760000000000003,2.7129,19.08,2.5513
2011-02-20,112.14,97.88,921.25,4.005,2.9309,19.71,2.7395
2011-02-27,115.97,104.42,966.25,3.8089999999999997,3.0893,20.42,3.0464
2011-03-06,113.84,101.16,958.75,3.889,3.029,20.2,2.9877
2011-03-13,113.93,101.07,972.25,4.168,3.0243,21.77,2.9494
2011-03-20,115.59,105.4,979.75,4.4030000000000005,3.0548,21.54,3.0445
2011-03-27,118.7,107.94,1000.5,4.362,3.1345,22.33,3.1513
2011-04-03,126.65,112.79,1053.0,4.041,3.3197,22.44,3.2607
