Date,Rough Rice,US Soybean Oil,US Soybean Meal,US Soybeans,US Wheat,US Corn,Oats,London Wheat
2010-01-01,14.2,36.15,273.8,915.5,473.13,356.5,228.0,96.78
2010-02-01,13.43,39.29,273.2,962.63,519.13,378.0,221.0,97.13
2010-03-01,12.215,38.31,265.8,940.38,450.38,345.0,208.0,98.88
2010-04-01,12.355,38.58,291.3,999.75,505.13,366.25,205.25,106.38
2010-05-01,11.635,37.61,273.5,940.88,458.38,359.0,191.0,105.88
2010-06-01,9.43,36.28,289.4,934.38,479.25,354.25,255.0,101.9
2010-07-01,10.555,39.83,310.9,1013.88,661.38,392.75,271.0,142.5
2010-08-01,11.085,39.48,304.2,1010.63,689.38,424.5,265.75,154.6
2010-09-01,12.565,44.7,302.1,1102.63,676.13,495.75,342.0,153.0
2010-10-01,14.425,49.3,337.7,1241.63,727.38,582.0,368.0,170.25
2010-11-01,13.88,50.65,338.6,1245.88,689.63,530.0,340.0,179.2
2010-12-01,13.995,57.74,370.3,1403.88,792.63,629.0,394.0,199.0
2011-01-01,15.51,57.88,380.3,1410.88,838.63,659.5,396.0,203.1
2011-02-01,13.85,56.77,356.4,1365.88,816.38,722.5,371.25,201.0
2011-03-01,13.985,58.78,370.7,1416.63,759.13,693.25,367.25,202.0
2011-04-01,14.805,58.13,358.1,1394.88,804.13,754.0,342.5,205.0
2011-05-01,15.06,58.49,355.3,1382.38,787.13,747.5,386.0,193.0
2011-06-01,13.885,55.04,332.2,1303.75,600.38,629.0,334.0,171.0
2011-07-01,16.115,55.65,351.6,1352.75,674.88,665.5,345.5,163.65
2011-08-01,17.68,58.55,380.8,1455.13,788.13,757.5,370.0,174.75
2011-09-01,15.95,49.95,304.7,1175.13,606.0,592.5,328.0,150.65
2011-10-01,16.64,51.17,316.1,1214.0,629.25,647.0,334.5,151.0
2011-11-01,14.835,49.27,290.4,1133.38,614.88,601.25,343.75,142.65
2011-12-01,14.605,52.09,309.4,1211.88,653.13,646.5,309.5,152.25
2012-01-01,14.0,50.87,319.3,1200.38,666.63,639.0,298.0,168.5
2012-02-01,14.205,54.09,351.2,1319.13,667.88,656.5,330.0,165.5
2012-03-01,14.765,55.1,388.7,1401.88,658.88,644.0,341.25,174.75
2012-04-01,14.865,54.66,434.3,1500.88,652.63,660.25,336.75,178.75
2012-05-01,14.225,49.2,394.5,1344.25,645.63,555.25,280.75,171.6
2012-06-01,14.19,52.21,436.0,1480.88,758.88,672.5,336.0,188.0
2012-07-01,15.615,52.55,544.7,1673.75,892.63,806.5,380.25,191.95
2012-08-01,15.01,56.42,547.1,1754.37,888.63,802.75,388.5,204.85
2012-09-01,15.475,52.18,487.0,1591.88,895.63,756.25,370.5,202.75
2012-10-01,14.83,50.16,482.2,1550.88,866.88,755.75,389.0,210.5
2012-11-01,15.27,49.41,442.4,1440.63,863.5,748.0,360.75,223.75
2012-12-01,14.86,49.16,420.6,1408.5,778.5,698.25,347.5,205.25
2013-01-01,15.505,52.86,426.4,1470.63,781.63,740.5,360.0,212.3
2013-02-01,15.5,48.82,434.8,1448.75,716.38,719.5,391.75,202.65
2013-03-01,15.36,50.11,404.6,1406.88,684.5,695.25,396.25,199.25
2013-04-01,14.855,49.13,428.3,1396.5,730.25,683.25,415.5,193.5
2013-05-01,15.295,48.38,447.2,1510.13,706.63,662.0,374.25,182.5
2013-06-01,15.74,46.42,490.3,1429.38,656.88,679.25,401.25,155.7
2013-07-01,15.825,42.09,435.1,1247.25,663.63,499.0,340.25,164.25
2013-08-01,15.805,43.89,468.2,1356.38,654.88,495.0,391.5,157.5
2013-09-01,15.13,40.83,409.9,1281.38,679.13,441.5,319.25,156.75
2013-10-01,15.025,41.33,403.6,1265.63,667.38,428.25,330.25,164.5
2013-11-01,15.96,40.22,456.6,1337.0,668.25,415.25,365.25,164.5
2013-12-01,15.51,38.82,437.7,1289.38,605.13,422.0,354.25,163.75
2014-01-01,15.4,37.64,426.1,1283.88,555.0,434.0,405.75,149.5
2014-02-01,15.375,41.52,467.9,1414.13,600.38,457.5,510.5,155.75
2014-03-01,15.6,40.42,479.3,1462.38,697.13,502.0,399.0,165.75
2014-04-01,15.615,41.88,503.9,1511.38,721.5,514.0,418.5,168.45
2014-05-01,14.985,38.5,500.2,1491.13,628.13,465.75,371.0,147.0
2014-06-01,14.54,38.85,458.3,1327.5,576.75,424.25,338.0,139.0
2014-07-01,12.985,36.11,391.3,1098.13,530.38,357.0,354.5,122.1
2014-08-01,12.585,32.04,439.5,1024.25,563.38,359.0,362.25,121.8
2014-09-01,12.745,32.27,304.6,912.38,478.63,320.75,335.5,107.7
2014-10-01,12.005,34.8,389.0,1043.13,531.25,376.75,336.25,118.5
2014-11-01,12.335,32.18,391.1,1014.13,578.38,375.75,294.5,131.8
2014-12-01,11.49,31.97,364.6,1022.88,589.88,397.0,303.75,133.4
2015-01-01,10.57,30.0,329.9,961.63,503.25,370.0,275.5,122.1
2015-02-01,10.47,32.8,353.7,1030.38,512.0,384.5,290.5,116.8
2015-03-01,10.875,30.39,326.8,972.63,512.88,376.25,264.75,120.5
2015-04-01,10.03,31.51,318.9,977.13,475.38,362.5,239.75,111.9
2015-05-01,9.51,33.33,305.7,934.38,477.88,351.5,234.0,110.1
2015-06-01,10.165,33.56,359.5,1048.25,616.63,414.0,253.25,117.65
2015-07-01,11.515,29.98,354.6,953.13,498.13,371.0,241.25,119.85
2015-08-01,11.88,27.92,320.9,887.13,485.38,363.75,235.5,113.65
2015-09-01,13.2,27.1,308.3,891.63,512.25,387.75,226.75,115.6
2015-10-01,11.61,28.2,304.4,885.13,522.13,382.25,227.25,114.95
2015-11-01,11.905,29.1,284.6,881.63,475.63,365.0,248.75,113.4
2015-12-01,11.565,30.55,264.3,863.63,469.38,358.75,217.25,114.0
2016-01-01,11.35,30.88,272.4,882.38,479.38,372.0,200.75,108.1
2016-02-01,10.495,30.64,259.3,861.12,452.88,353.5,169.25,101.7
2016-03-01,9.69,34.22,270.3,912.62,474.5,351.5,185.5,104.3
2016-04-01,10.84,32.88,332.1,1029.88,489.25,390.25,193.5,106.95
2016-05-01,10.94,31.82,396.6,1077.88,463.75,404.75,189.0,106.1
2016-06-01,10.505,31.38,405.3,1174.25,448.0,358.75,205.25,112.0
2016-07-01,9.94,30.35,350.0,1019.38,407.25,334.5,200.5,125.7
2016-08-01,9.195,32.47,312.2,941.88,387.5,301.5,161.0,122.95
2016-09-01,9.885,33.24,297.9,955.25,401.75,336.75,178.25,127.05
2016-10-01,9.855,35.17,316.1,1011.88,415.25,354.75,220.5,140.0
2016-11-01,9.705,36.79,316.4,1033.75,403.0,336.75,199.25,138.0
