Date,XAU/USD,XAU/EUR,XAU/GBP,XAU/AUD,XAU/NZD,XAU/JPY,XAU/CHF,XAU/CAD
2010-02-02,101.62664601084433,104.26866223242538,102.86072020501709,102.83007420878488,103.03713780322812,98.79761534480726,103.58043816195608,102.21592599246611
2010-02-03,101.12088212511962,104.22748092125072,102.85096640855356,102.74706165646357,104.68168043642501,98.7841463494424,103.4166416941857,102.11094399383514
2010-02-04,96.91073950881672,101.07332951392752,99.48870915228028,100.63462440660922,101.78020158695362,93.09847267087312,99.79437469080061,98.80842129007299
2010-02-05,97.09299676493372,101.79700465855097,100.41533467790076,100.39395724040399,101.85328584334215,93.10659040592631,100.59175899016029,98.6435313140315
2010-02-08,96.93807809723425,101.71646574532906,100.48648777692661,100.5815238450776,102.70380615282717,92.96845129639092,100.47808326782206,99.09430530966318
2010-02-09,98.17287100742699,101.98872734245097,101.07317739654238,100.31970372194019,102.1415915876438,94.77522865312866,101.05612410241854,99.63799845497128
2010-02-10,97.76734861256664,102.03358608753767,101.45017179395512,100.23639032704239,101.82221560571456,94.48882187491392,100.76147956708151,98.78033730066261
2010-02-11,99.81774274388299,104.51607824505682,102.83866837646309,100.50104229582743,103.3474467464226,96.2451601628734,103.26039892778466,99.69439382224131
2010-02-12,99.64004191916892,104.82032901556866,102.69484848192758,100.74041650876538,103.32618055053481,96.32013510543906,103.53862340668347,99.55479853729891
2010-02-15,100.33261949241354,105.69638259050787,103.61338978109127,101.24668339736075,104.08915566907689,97.11904247083795,104.45215995075337,100.06557449756679
2010-02-16,102.0595069941222,106.18813982117763,104.53551834388777,101.5051431937994,104.50153682309103,98.99903811499924,105.11606647322354,101.30279201831027
2010-02-17,101.62664601084433,107.004507625412,104.85597664595157,101.32173219349876,104.60630571454969,99.4857579392487,105.79931769035437,101.05668668435763
2010-02-18,102.41946507495332,107.75216689900722,105.97829079554583,101.8631460650129,106.48326213658174,101.25260530518277,107.61415343012193,101.39721756232312
2010-02-19,101.95926550325784,107.28376331984369,106.54525805788289,101.80041510073777,105.42885446376333,100.3154682305269,105.94859045049185,100.78654011106258
2010-02-22,101.48995306875656,106.92344960016224,105.99318873098196,101.15172838623461,104.61450122480724,99.55920052219916,105.45111054530736,100.61204568004393
2010-02-23,100.42830455187497,106.52568421517554,105.3539434672258,101.24075825162049,104.54836598807542,97.33039790888398,105.02718546749557,100.79106838960989
2010-02-24,99.91342780334443,105.78373857887165,104.8818571526928,100.39458777596666,104.11727807979638,96.9602686625534,104.35359559288537,100.16036213061508
2010-02-25,100.79737549551191,106.52280918771788,106.75226367320066,101.78436161460137,105.55554873784278,96.74554634296231,105.28656398970865,101.60222145954452
2010-02-26,101.74511322732036,106.97200147472417,107.88317907447676,101.98381810697335,105.38823529933843,97.26150441141307,105.51963969619203,101.84182911441859
2010-03-01,101.82257256117009,107.56656400791407,109.83063159990127,101.37063038380141,105.25741062927132,97.59820529885155,106.19019136294374,100.86435633649748
2010-03-02,103.39909782658223,108.87875600614608,111.74732066941817,102.70084199048996,107.28583579366469,98.65367491472166,107.32488716537524,101.8461455968674
2010-03-03,103.84107167266599,108.58592648048267,111.16253750062954,102.86652258442743,108.27258222847757,98.89679020759814,107.10146663871913,101.787940217541
2010-03-04,103.1576069622272,108.82443868489445,110.95978876998693,102.76816007829252,108.73572563049514,98.88893986415566,107.34330833640699,101.13760059015316
2010-03-05,103.16216339363011,108.49369789877731,110.20229781825981,102.02501432624003,107.16299420608057,100.13515666464676,107.03909137741157,101.01458603781217
2010-03-08,102.28277213286556,107.50572219922464,109.79966974629465,100.92170148202682,105.73313437176725,99.28156869431523,106.11677035405694,99.94932485987245
2010-03-09,102.07317628833097,107.5141771565789,110.0275488688962,100.20795903916242,104.94643316991892,98.73802521442163,105.95848509497789,99.57956352159133
2010-03-10,100.98874561443478,105.91250144014586,108.9893890799847,99.0566333937585,104.30599946923628,98.2317441756916,104.47178900969641,98.4640269740739
2010-03-11,101.10265639950794,105.88468861607943,108.54723816347143,99.10335772057088,104.51320913110939,98.53814361895287,104.35521021856269,98.44054272815204
2010-03-12,100.46475600309839,104.57444557875371,106.98156763714854,98.47807176442684,103.52822961162833,97.7976456491898,102.66797304615731,97.26554561706816
2010-03-15,101.07076137968743,105.87450479126952,108.5706644196868,99.18045183184465,104.00451711694645,98.12684732832294,103.68760652023002,97.88107575439687
2010-03-16,102.58349660545862,106.71007641372347,108.80067821791069,100.09560973835508,104.15328477476862,99.58449498500667,104.5854158706796,98.84875523664772
2010-03-17,102.52426299722057,106.91240294789506,108.18437305305775,99.62608985281739,103.87440039169226,99.63718680361869,104.42597862812255,98.38236073735189
2010-03-18,102.60627876247324,108.02804068135457,108.82484111171405,99.99821128143711,103.76850902114482,99.79409033981301,104.82672185423195,98.9877493498423
2010-03-19,100.92951200619676,106.83583486040895,108.71504190915277,98.92282955206436,103.05269389083934,98.21751952967597,103.50369722208272,97.60037315960452
2010-03-22,100.4510867088896,106.15685070755035,107.57626810270516,98.19646436611002,102.69469311262223,97.51442553253341,102.63459501818339,97.21411727977234
2010-03-23,100.48298172871009,106.63105157374078,108.02538491810665,98.13141526831252,103.07701047688391,97.65338787521458,102.62835309012877,97.0539522191467
2010-03-24,99.10238301362374,106.63517643481852,107.76634386888337,98.06403224861943,101.8920150631969,98.00526935816336,102.63525706753423,96.69076608857738
2010-03-25,99.45322823164898,107.29474716820569,108.57867129199674,98.34612186645593,102.04962352032996,98.91876333358552,102.97939331338166,96.86290650774477
2010-03-26,100.84293980954118,107.70714647815454,109.41624751528423,100.07331666532502,103.71105527625168,100.29016789098071,103.77538352345015,98.46565377600825
2010-03-29,101.07987424249329,107.4395517434307,109.0513455098156,98.85422189924242,103.04618699206533,100.41716225530581,103.69695532615555,98.11089314544667
2010-03-30,100.56955392536567,107.41515168379843,107.91755836307402,98.24804418754148,102.29521997021725,100.45065183022604,103.50376369113323,97.49128430901891
2010-03-31,101.49906593156241,107.61364850026366,108.08296978026766,99.33998249568866,103.61959977654706,101.96816092673191,103.17584501322573,97.96782466436163
2010-04-01,102.65639950790542,108.27975109337748,108.54338455782585,100.0144658904254,104.86032220920511,103.42874989113342,104.56056613002092,98.42133511756025
2010-04-02,102.10962773955438,108.32512788780035,108.56155437889372,99.64407005430522,104.59728439269938,103.83267283361177,104.65472328170537,98.16889495797085
2010-04-05,103.03913974575114,109.45711967949212,108.95519812246901,100.2893427857322,105.84929810245345,104.41240429094385,105.87617528121041,98.08307465912092
2010-04-06,103.3580899439559,110.50884368513411,109.43558894668458,99.92767057943668,105.93618289040381,104.02462964694787,106.8429680610886,98.41615845709185
2010-04-07,104.61566501116326,112.34812720764053,110.98512683575056,101.27446552440193,107.10369328436194,104.80681573184143,108.61796462901859,99.99149350639225
2010-04-08,104.90272018954757,112.48775220325287,111.05650029232577,101.30095851260583,107.15486898457745,105.3311706804335,108.64236889498116,99.90687771664227
2010-04-09,105.79122431311798,112.27239643749374,111.26140469223529,101.72102288471703,106.84012487536228,105.9504114520242,108.91866269006844,100.85363009850381
2010-04-12,104.98017952339728,110.69822257119016,110.4587130982128,101.64927376256428,106.39246893402594,105.17199627446108,107.49540361013312,100.08043920533758
2010-04-13,104.90272018954757,110.44582710630253,110.3054353924427,101.3445898073243,106.85302428321242,105.12822044790857,106.82828456361906,99.85701900932789
2010-04-14,105.24445254476696,110.43228793351874,110.01375639335976,100.98965007825127,106.36219687028434,105.5498695932094,106.90176543867062,99.94221301542032
2010-04-15,105.6135234884039,111.41526785676538,110.17164536529845,101.33296254282533,107.15446154154561,105.57946925684054,107.8378253066313,100.58383002189339
2010-04-16,103.65425798514605,110.00451143752888,109.12040049608149,100.5934021246869,105.86465100248216,102.69614683008128,106.29793725363008,99.77214984387726
2010-04-19,103.4856700232378,109.93961503543974,109.10629746858937,100.46239249604952,105.46904814093232,102.85167569914874,106.27501423505149,99.8066167353394
2010-04-20,103.93220030072447,110.80017126865447,109.33470033587372,100.05147007490345,105.8048525583952,104.02156590717394,107.35610913103525,98.61703644504104
2010-04-21,104.46074634346381,111.78790260076661,109.64106636205437,101.23372393535941,106.40283345858175,104.4158363063428,108.00298593061054,99.27742794125011
2010-04-22,104.01877249738007,112.1020788984779,109.26937902180443,100.6206390130991,106.0572060765618,104.57777277950268,108.86246376814974,98.91671103267967
2010-04-23,105.47227411491322,112.87881360901288,110.89711115405075,102.00466135162247,106.3843077265066,106.51520717795835,109.26279541437678,100.22873805387714
2010-04-26,105.24262997220579,112.54056258728224,110.11863120554986,101.89240057306898,105.35917773518719,106.20411143691315,108.96389386649884,100.12055520549765
2010-04-27,106.88750170866179,116.31373714229309,113.36553211524736,104.80816014536758,108.52315209280393,107.05982678665296,112.27782881637323,103.38216063551653
2010-04-28,106.20585957078417,115.1434194196348,112.96860605575453,102.96941561152751,107.18403243314421,107.31312186424569,111.4797279718452,101.92531922306434
2010-04-29,106.35622180708069,115.2105280611144,112.24253404389081,102.90391696895591,106.23870112000104,107.40789553948089,111.21628295235644,101.71577448679076
2010-04-30,107.46343463799153,115.77088017926505,113.7897805052926,104.27881630673377,106.93114464804003,108.41055433278035,111.88613999552068,103.9392060305669
2010-05-03,107.75048981637583,116.99511271103535,114.28082253251984,104.34294599379643,106.70293610188007,109.6266268918544,113.00737295397312,103.52036127130326
2010-05-04,106.77085706474692,117.82462627557881,114.05726093261262,105.45443962845764,107.12636491290924,108.90535614192262,113.86759647741678,103.98994310697687
2010-05-05,107.09436369435458,119.73106401477476,114.69076501342566,106.18307338553979,106.65194687931323,108.06125175866302,115.65073880547729,104.9667285220998
2010-05-06,110.15172916571743,124.68660493268548,120.64165948317873,111.60715009314701,111.50858137268595,108.1627469537827,118.49478352432261,109.99466871538606
2010-05-07,110.1107212830911,123.60493598977928,120.28714789539137,111.2389811228345,111.46706835376747,108.40651407492628,117.89750980393183,109.13730901319305
2010-05-10,109.57306237754591,122.80892596000024,119.32896138502952,108.86927083625051,110.12123222823959,109.54950840884909,117.6288154902222,106.57334355960553
2010-05-11,112.32059051350983,127.15170127985314,121.43781416177146,112.64703086152583,113.40255627442457,112.0429278327477,120.57834042953542,109.09617812424366
2010-05-12,112.75800792819064,127.98060700200121,122.98799245860661,113.21227026988882,114.03522770754788,112.93979749385304,120.86272804205147,109.26379589543494
2010-05-13,112.30054221533695,128.3972520173118,124.31709232710335,112.53886571607322,114.06706759849956,111.76945624613286,121.27286840721052,108.94860587925182
2010-05-14,112.36615482753906,130.20767888532922,124.97150585056104,113.81227603439609,114.92462617914903,111.7260638767803,123.03719435951383,110.58239552561902
2010-05-17,111.518658586595,128.89199700779022,124.55150637831476,114.0612636615288,115.6774152177646,110.91935367157673,122.01225084467085,109.30312630098675
2010-05-18,111.33184489907507,130.91521054125826,125.86421953562497,115.81093477501466,117.2665165030747,109.91985460478324,124.02352463831845,110.08306565020713
2010-05-19,108.60254248872283,125.17821415185804,121.50440130371882,114.9442032805027,115.2646884764373,107.1317857869194,120.9201335313043,107.70440359171529
2010-05-20,107.81427985601677,123.88092502544885,121.4713562759052,118.60099544730045,116.75844143736352,104.14089994260776,119.67791281476501,109.68975639723837
2010-05-21,107.27206451906868,122.22855295475843,119.89143511704042,115.60900454835847,114.28868158543088,103.75551468262026,119.1485775070749,108.01644291354509
2010-05-24,108.62988107714038,125.98005960585388,121.80467214599267,118.22262166716446,116.94124738759741,105.2089271696165,121.75865909158364,109.87933123021396
2010-05-25,109.45459516106986,126.81330612838548,122.70388267848725,118.43061116559556,118.42843091036168,106.26648302772396,122.39754023663254,110.93202410716032
2010-05-26,110.34765571604322,129.9178596144013,124.18719327174405,120.60411342238272,119.89697207608545,106.71842284318105,123.54545281549845,112.30915872164206
2010-05-27,110.4570100697134,127.93331120209508,122.46913417630729,116.35790705007265,117.06112204340087,108.02325178679301,122.93157723921342,110.05802086984183
2010-05-28,110.70396865175196,129.25387570537885,123.74417068289982,117.18216219248686,117.91032419579825,108.3599572776768,123.96577148511805,110.924955661418
2010-05-31,110.83154873103386,129.02427816681222,123.2647460609958,117.45578256730876,117.90729044172362,108.59204624162774,123.75529323092348,110.09407644860303
2010-06-01,111.65990796008568,130.8284813475249,123.27034284936067,120.38124179498783,119.20939686556535,109.41566862339864,124.58315882823197,111.98894381053836
2010-06-02,111.52777144940083,130.41766825435604,123.10765679137221,118.92407480913056,118.19590315387849,110.38899906250346,124.43572915362091,110.13897505587693
2010-06-03,110.08793912607646,129.72935888131704,121.82603173204602,117.05486961829321,116.32904379891656,109.55548456237551,122.81861859027445,108.81125390046986
2010-06-04,111.1769262313756,132.99270584424573,124.29861696476137,121.14153293027712,119.86158773185875,109.80274883277194,124.90353348900265,112.2865818639131
2010-06-07,113.00405522394861,135.87042342746858,126.28900220963777,125.2467428621701,123.90014059727056,111.20648426810764,126.92349976172603,113.97081995495198
2010-06-08,112.60126668793002,134.70778677004475,125.8127751757759,122.11514139056064,122.52969616116616,110.55595133214109,125.42678049578137,112.13031081965354
2010-06-09,112.30236478789813,134.22690455126215,124.92633727437483,121.70271975806526,120.60746987616267,110.26247875509989,124.5730608148629,111.52308031741174
2010-06-10,110.97644324964688,131.29478288830137,122.03257989437539,117.26306075089295,117.18230947312695,109.12763105019552,122.4911471478326,108.74003583815207
2010-06-11,111.85127807900854,132.28609013125373,124.3475535605066,118.02065940548805,117.21611984746988,110.18024114296144,124.27799721637301,109.80988593155894
2010-06-14,111.3728527817014,130.58827049849845,122.1528202862451,116.51553581593109,115.79190214451759,109.68502257509991,122.91792775366213,109.48840717379807
2010-06-15,112.493734906821,130.768033615313,122.89039950299254,116.62743119759627,116.55511330173778,110.66800898561182,123.15515447435952,109.69208485495909
2010-06-16,112.23401831685425,130.63572850237682,123.2143442313486,116.62770585346493,116.5197273137367,110.15918478821074,122.65396726888753,109.38549332725349
2010-06-17,113.48703695265867,131.32595245426398,123.79986423291444,117.27778110334641,116.63183902822618,110.86453986056692,121.85247113243634,110.88719133425651
2010-06-18,114.58058048936073,132.5164604900768,124.9422069264929,117.87833598790786,117.272397126954,111.68650950752499,122.73881523196133,111.2803983707033
2010-06-21,112.28413906228643,130.69406696508898,123.11055930547678,115.05405386784308,114.56530667303267,109.85839616122024,120.3873418329876,109.35962821598733
2010-06-22,112.95393447851643,131.90235289690466,123.32647673987918,116.13828789150236,115.93568750335382,109.73673836536004,120.93087642652101,110.50588342708092
2010-06-23,112.74433863398188,131.15512750876366,121.79009658036523,115.7370945336482,114.26107861560494,108.98780972420819,120.37971505968193,111.40469582701915
2010-06-24,113.41413405021189,131.73105921869103,122.84188810984837,117.37819941152392,115.91450218359702,109.220834167014,120.74425246192007,112.48698428516259
2010-06-25,114.41199252745251,132.42839177088834,122.80397737596465,117.3281971603959,115.88620867766618,109.75140082840859,120.92234549805143,112.62838351846945
2010-06-28,112.8217979678316,131.63002505799787,120.80045511454361,116.08224442286526,115.47229591046677,108.39574935881842,118.52229070642454,111.06297906415061
2010-06-29,113.08607098920127,132.98892242581658,121.41303817112974,119.81674880905928,118.11647391593063,107.72590790813527,118.25365978041877,113.39781015827796
2010-06-30,113.21365106848316,132.55138649943524,122.46068217120698,120.92296159362277,119.33553775357385,107.70142149689859,117.94957135760042,114.56963206036804
2010-07-01,109.32245865038503,125.10212817520696,116.49055396222248,116.32365974991158,114.40023454776221,103.05968237559404,112.07901953414026,110.03949759020219
2010-07-02,110.41144575568416,125.90578459730408,117.4419864405613,117.69175375074235,115.90877858979647,104.16935413192128,113.34479978745044,111.53445190548057
2010-07-05,110.16995489132913,125.86082725463963,117.6805503100008,117.7000280167903,116.27978893375544,103.64548744236927,113.44812570637397,111.38475667530192
2010-07-06,108.8303640588691,123.50315236908736,116.14222457971972,114.48306089062888,113.31143001349577,102.5138983890723,111.45886285267812,108.97519534183712
2010-07-07,109.56850594614298,124.23256162916059,116.6758472933245,113.72612625506653,112.65274879194,103.42117575440966,111.17747251012847,109.09981937127829
2010-07-08,109.21310429671482,123.2540516901478,116.45844740687674,111.65223014472716,111.43188068197543,103.88391799504795,110.73244416906792,108.29953460297806
2010-07-09,110.44789720690756,125.20982633426902,118.54912033426453,112.91460047178379,112.3746753799037,105.18903881668184,112.84870648828655,108.47411349256357
2010-07-12,109.06729849182119,124.10628420920023,117.40235764963047,111.73233638600367,110.72076118653158,104.05001519920518,111.78581486810269,107.50178878913444
2010-07-13,110.41600218708709,124.27872779165696,117.64804661078007,112.16625584494402,111.15374830415004,105.41974929362581,112.58144015868194,108.18039301732951
2010-07-14,110.1289470087028,123.8291574324367,116.68862283800038,111.72285307124396,110.40373506611292,104.51833642377962,112.00149020970092,108.01430372963834
2010-07-15,110.13350344010571,121.93929749462514,115.21373815271458,111.79067687121038,110.19445169878867,103.49282250396004,110.91021542456399,108.69925534397507
2010-07-16,108.77568688203401,120.49180316028914,115.0286349409777,112.30557683608853,110.70444237698706,101.21142748686245,110.40453737635485,109.36506085088152
2010-07-19,107.86895703285188,119.42277267794717,114.56427160730478,111.44637062399208,110.51257929757541,100.58803430965419,109.84896880333217,108.14580701763201
2010-07-20,108.65266323415501,120.79450981627384,115.06408831595303,110.3249993817156,109.37862757647679,102.07791587808994,110.27967152333417,107.69214064092532
2010-07-21,108.07855287738644,121.37127447843834,115.23343004268357,110.51752637518935,109.82493949828003,100.88803006664888,109.68652284580662,107.77034407640534
2010-07-22,108.89415409851007,121.01603068926032,115.43322877756049,109.33285033256853,108.44430218127582,102.08241745993172,109.62004499144768,107.37253426462408
2010-07-23,108.3610516243678,120.27430274817486,113.51374739349747,108.55463992561725,107.75018910318002,101.86218373889947,110.2663468997648,106.73357575396376
2010-07-26,107.75960267918168,118.7967732190809,112.51922867895958,107.10304145758482,106.36241934978055,100.65979222751157,109.25872187402294,105.69045441480958
2010-07-27,105.91880439239986,116.76743299157526,109.85229087454982,105.42528433643352,104.63116969892585,99.97624034544882,108.507680589026,104.24746204172133
2010-07-28,106.03271517747301,116.91100420476243,109.96337893918282,106.79451286172967,106.34150550041394,99.61650509095996,108.25560177717463,104.67202919373166
2010-07-29,106.34072994031077,116.47964654215855,110.14858773523959,105.96279753714664,106.25257791217568,99.18581840305424,106.98795880575753,104.7031635667052
2010-07-30,107.61379687428807,118.15414270547599,110.9484248570032,106.78068851538518,107.16923423228471,100.00310487694482,108.24798116656238,105.33262988731411
2010-08-02,107.70036907094365,117.04714666289931,109.57059065541455,105.79020268277932,106.23146060025431,100.16458443367104,108.14777665185858,104.75191790246153
2010-08-03,108.0512142889689,117.02008587116484,109.54844410637827,106.22786484775686,106.43235926693315,99.73600906208779,108.55227295826369,105.14451337225996
2010-08-04,108.96705700095686,118.62173697535776,110.88718135339664,106.56773876308972,108.12976896692099,101.10840531913806,110.93564357801986,105.44530801043163
2010-08-05,108.90782339271883,118.26966933930336,110.79901247390613,106.74251600169032,108.07099050166609,100.44475844076959,110.12831489243436,105.28446424942493
2010-08-06,109.83733539891558,118.44408482686222,111.37328108111022,107.31357652173263,108.32450696917464,100.94787779408072,110.15567372970172,107.28977742958712
2010-08-09,109.48193374948742,118.50685174878402,111.3270575229035,107.19981551897864,108.64068947259784,101.11546181312825,110.90982101218478,106.89058379667158
2010-08-10,109.70519888823074,119.26215505181315,111.8847723760764,107.73588489768018,109.9027563872676,100.60240293576793,111.19958909625318,107.50483795995916
2010-08-11,109.14931425707385,121.84782015482271,112.98536659220821,109.2711055026185,110.75737908056102,99.86974551488282,111.72224756580982,108.63054375204975
2010-08-12,110.55725156057777,123.50617481728298,114.83239707955694,110.70531930820356,112.26481933250471,102.39379156249984,112.07392914937128,109.54836409386526
2010-08-13,110.77140383651525,124.44409750328711,114.8335427642295,111.3048533118171,113.50223753835058,102.65165991814644,112.57996023187519,109.77109172962656
2010-08-16,111.61890007745934,124.67272434973353,115.23192327475691,111.50704503896729,114.51665276779488,102.18935843291044,112.0825859728637,110.73825666430068
2010-08-17,111.62345650886228,124.14545749134082,115.78364819733807,110.64917156087863,113.3793311056309,102.72141386810819,112.63713682108649,109.54377994272755
2010-08-18,112.0472046293343,124.84936248890435,116.12634911269939,111.83530091605158,113.82573168694282,102.91868129431332,112.97813493540355,109.5762016375087
2010-08-19,112.2795826308835,125.45958199594702,116.41941975898598,112.85821368634178,115.06389989890174,102.81836242638944,111.9433187856939,110.99882693547418
2010-08-20,111.91051168724655,126.15911161720916,116.49240208463867,112.28596632274392,114.50719022667899,102.96151978104369,111.81320760018392,111.4637206710047
2010-08-23,111.66902082289153,126.38413590683713,116.41338835059996,112.43344796577071,114.51933615869987,102.11522239479373,112.39183257007859,111.7008656006927
2010-08-24,112.065430354946,127.16430536752131,117.61524039978433,113.98379335047906,115.31832560144701,101.40572422165633,111.6540221476725,113.03481763273115
2010-08-25,113.00861165535152,127.90025047989934,118.18323958524344,114.72202577187305,116.53761293191249,102.98796412572287,112.4408937724341,113.83576594218252
2010-08-26,112.63954071171457,126.86116825754898,117.26637736984453,113.99909297975222,115.97510797652619,102.0705038414086,111.44252115048488,113.24985001024763
2010-08-27,112.8354672620404,126.63383501731222,117.5460318017777,112.59702060672079,114.80389691039339,103.40017131085084,112.07240256217148,112.76038662793064
2010-08-30,112.70788718275845,127.49946239578315,117.84588009991623,113.3522210294484,115.96293073064581,102.49585484236022,111.6408044908533,113.60783609182232
2010-08-31,113.69663279719326,128.3848003036644,119.76252702303532,114.5134923053904,117.58244650211662,102.80844494011035,111.56571339204827,115.02597555708441
2010-09-01,113.39590832460019,126.79595556183439,118.62663114503363,111.64140123870436,115.4878480500646,102.99965834600128,111.38017582225963,113.19110582857665
2010-09-02,114.02469585820387,127.35987781573587,119.71815674483193,112.28510275928055,115.55866037647566,103.39922172782308,111.64527992685692,114.15476205119799
2010-09-03,113.64651205176106,126.24844383169425,118.958059287738,111.24116366227364,114.0249133127547,103.01963485001642,111.6043662454015,112.23133210130658
2010-09-06,113.91534150453366,126.77318281627817,119.66550198975567,111.41921334118348,114.1679254103087,103.05518373212163,111.08699228545672,112.13947496396868
2010-09-07,114.40287966464666,129.22302720773698,120.4201643130671,112.71937583474742,115.0231649846691,102.97980623295524,111.7503155530135,113.98963732365269
2010-09-08,114.38465393903496,128.79623927773437,119.53724902696281,111.6712856519066,114.67006061645426,103.27075377126972,111.75461359148495,112.73194791253938
2010-09-09,113.37312616758555,127.94890542593593,118.81803422968815,110.19214472706939,113.16969612753329,102.2600252362831,111.21541137142918,111.46561254290279
2010-09-10,113.58727844352305,128.33212547175953,119.6473384425619,109.98327889005924,112.74542927581098,102.77060510936981,111.9522185953842,111.98928251104763
2010-09-13,113.49614981546455,126.23803123108269,118.946966265867,108.80301914139845,112.40812865864692,101.99283196550934,110.54663147903713,110.86372961061915
2010-09-14,115.62855971203354,127.46189184630599,120.33943557595303,110.4107532712181,114.05151989053827,103.25043788559486,111.30547473390995,112.93568926246623
2010-09-15,115.55565680958672,127.29337481385154,119.61686003527416,110.47046914178074,114.71496363032689,106.32759866152968,111.88279321279857,112.6887341453945
2010-09-16,116.2391215200255,127.35099838604201,120.32434511099244,111.36117440231385,116.09464532976452,107.20635229614564,114.08300990454438,113.39943955893743
2010-09-17,116.1798879117875,127.55924848438593,120.20147082561934,111.32820189517865,115.79561044350154,107.21415709486321,113.35143348672996,114.13680052930835
2010-09-20,116.49428167858933,127.72823200118404,121.13127996545497,110.27502587257898,115.56744102874596,107.32899640465044,113.05043565466424,113.85876465962501
2010-09-21,117.27798787989248,126.78270860001055,121.47748792632511,110.35323620958526,115.30103430497314,107.13087048486739,112.87057436571237,114.42407486684567
2010-09-22,117.6789538433499,125.81109647461419,121.50365134071693,110.37168867682783,116.20073650943563,106.99121566647642,112.21053757452064,115.22917334033718
2010-09-23,117.78830819702011,126.76046448546496,121.50793898218919,111.38245163824456,117.04383688937203,107.06531840307383,112.29205152045158,115.69454264256737
2010-09-24,118.18927416047754,125.50437637113636,120.79644543169977,110.57290591947908,116.4185277483756,106.97247180840294,112.27467228480101,115.08849092204676
2010-09-27,118.01157333576344,125.63229543049322,120.55386574257976,110.18834800379538,116.4655701916268,106.8877395206877,112.39088879759984,115.45390805814424
2010-09-28,119.29648699138835,125.83135566474961,122.09013890194618,110.65109906820389,116.80912454937999,107.62840840560122,112.53124325996673,116.83571344793478
2010-09-29,119.36938989383516,125.47405382779975,122.24985968606718,110.57011832825616,117.22968871703097,107.47607256455902,112.64614051618022,117.14539745855078
2010-09-30,119.33293844261175,125.39893465333058,122.80364122809344,110.74215181083085,117.38517557358112,107.10977740049985,113.2112313309291,116.73529177879442
2010-10-01,120.18043468355583,124.83359246495223,122.8625927061452,110.95481168767884,116.72641735582543,107.4829532461165,113.07479986311952,116.54760405338752
