Date,Value
1991-01-31,3.9
1991-02-28,4.13
1991-03-31,3.88
1991-04-30,3.85
1991-05-31,4.1
1991-06-30,4.32
1991-07-31,5.04
1991-08-31,4.55
1991-09-30,3.91
1991-10-31,3.67
1991-11-30,4.13
1991-12-31,4.13
1992-01-31,3.87
1992-02-29,3.84
1992-03-31,4.31
1992-04-30,4.19
1992-05-31,4.04
1992-06-30,3.92
1992-07-31,3.33
1992-08-31,3.31
1992-09-30,3.32
1992-10-31,3.17
1992-11-30,3.07
1992-12-31,3.17
1993-01-31,3.39
1993-02-28,3.37
1993-03-31,3.24
1993-04-30,3.23
1993-05-31,3.11
1993-06-30,3.11
1993-07-31,3.31
1993-08-31,3.32
1993-09-30,3.3
1993-10-31,3.31
1993-11-30,3.18
1993-12-31,3.19
1994-01-31,2.94
1994-02-28,2.93
1994-03-31,2.81
1994-04-30,2.71
1994-05-31,2.8
1994-06-30,2.69
1994-07-31,2.57
1994-08-31,2.67
1994-09-30,2.68
1994-10-31,2.56
1994-11-30,2.45
1994-12-31,2.55
1995-01-31,2.44
1995-02-28,2.43
1995-03-31,2.53
1995-04-30,2.62
1995-05-31,2.42
1995-06-30,2.61
1995-07-31,2.41
1995-08-31,2.29
1995-09-30,2.39
1995-10-31,2.4
1995-11-30,2.38
1995-12-31,2.38
1996-01-31,2.37
1996-02-29,2.36
1996-03-31,2.37
1996-04-30,2.36
1996-05-31,2.46
1996-06-30,2.15
1996-07-31,2.15
1996-08-31,2.05
1996-09-30,2.04
1996-10-31,2.03
1996-11-30,1.93
1996-12-31,1.93
1997-01-31,2.02
1997-02-28,1.82
1997-03-31,1.6
1997-04-30,1.3
1997-05-31,1.39
1997-06-30,1.39
1997-07-31,1.5
1997-08-31,1.7
1997-09-30,1.59
1997-10-31,1.5
1997-11-30,1.59
1997-12-31,1.49
1998-01-31,1.09
1998-02-28,1.09
1998-03-31,1.09
1998-04-30,1.38
1998-05-31,1.28
1998-06-30,1.39
1998-07-31,1.28
1998-08-31,1.08
1998-09-30,0.99
1998-10-31,0.88
1998-11-30,0.79
1998-12-31,0.79
1999-01-31,0.79
1999-02-28,0.79
1999-03-31,0.98
1999-04-30,1.07
1999-05-31,0.98
1999-06-30,0.87
1999-07-31,1.07
1999-08-31,1.16
1999-09-30,1.16
1999-10-31,1.37
1999-11-30,1.46
1999-12-31,1.75
2000-01-31,1.85
2000-02-29,1.94
2000-03-31,1.93
2000-04-30,1.74
2000-05-31,1.73
2000-06-30,2.12
2000-07-31,2.01
2000-08-31,2.02
2000-09-30,2.5
2000-10-31,2.39
2000-11-30,2.49
2000-12-31,2.48
2001-01-31,2.01
2001-02-28,1.9
2001-03-31,2.19
2001-04-30,2.74
2001-05-31,3.12
2001-06-30,2.83
2001-07-31,2.55
2001-08-31,2.35
2001-09-30,2.16
2001-10-31,2.25
2001-11-30,1.97
2001-12-31,2.05
2002-01-31,2.61
2002-02-28,2.52
2002-03-31,2.5
2002-04-30,2.3
2002-05-31,2.02
2002-06-30,1.92
2002-07-31,2.02
2002-08-31,2.12
2002-09-30,2.1
2002-10-31,2.3
2002-11-30,2.29
2002-12-31,2.28
2003-01-31,2.1
2003-02-28,2.37
2003-03-31,2.45
2003-04-30,2.08
2003-05-31,1.81
2003-06-30,1.89
2003-07-31,1.9
2003-08-31,2.07
2003-09-30,2.16
2003-10-31,1.97
2003-11-30,2.15
2003-12-31,1.97
2004-01-31,1.88
2004-02-29,1.61
2004-03-31,1.67
2004-04-30,2.04
2004-05-31,2.47
2004-06-30,2.38
2004-07-31,2.29
2004-08-31,2.3
2004-09-30,2.11
2004-10-31,2.37
2004-11-30,2.2
2004-12-31,2.36
2005-01-31,1.93
2005-02-28,2.1
2005-03-31,2.09
2005-04-30,2.08
2005-05-31,1.99
2005-06-30,2.07
2005-07-31,2.17
2005-08-31,2.24
2005-09-30,2.59
2005-10-31,2.5
2005-11-30,2.32
2005-12-31,2.22
2006-01-31,2.39
2006-02-28,2.33
2006-03-31,2.23
2006-04-30,2.46
2006-05-31,2.48
2006-06-30,2.48
2006-07-31,2.43
2006-08-31,2.26
2006-09-30,1.75
2006-10-31,1.56
2006-11-30,1.87
2006-12-31,1.92
2007-01-31,1.84
2007-02-28,1.84
2007-03-31,1.94
2007-04-30,1.91
2007-05-31,1.87
2007-06-30,1.89
2007-07-31,1.78
2007-08-31,1.75
2007-09-30,2.14
2007-10-31,2.55
2007-11-30,3.06
2007-12-31,3.07
2008-01-31,3.21
2008-02-29,3.27
2008-03-31,3.58
2008-04-30,3.26
2008-05-31,3.67
2008-06-30,3.96
2008-07-31,4.05
2008-08-31,3.84
2008-09-30,3.64
2008-10-31,3.16
2008-11-30,2.12
2008-12-31,1.58
2009-01-31,1.12
2009-02-28,1.18
2009-03-31,0.57
2009-04-30,0.61
2009-05-31,0.04
2009-06-30,-0.15
2009-07-31,-0.65
2009-08-31,-0.17
2009-09-30,-0.33
2009-10-31,-0.13
2009-11-30,0.48
2009-12-31,0.93
2010-01-31,0.94
2010-02-28,0.85
2010-03-31,1.59
2010-04-30,1.64
2010-05-31,1.69
2010-06-30,1.49
2010-07-31,1.73
2010-08-31,1.58
2010-09-30,1.88
2010-10-31,1.95
2010-11-30,1.92
2010-12-31,2.21
2011-01-31,2.32
2011-02-28,2.43
2011-03-31,2.68
2011-04-30,2.83
2011-05-31,2.72
2011-06-30,2.72
2011-07-31,2.55
2011-08-31,2.55
2011-09-30,2.99
2011-10-31,3.04
2011-11-30,3.04
2011-12-31,2.75
2012-01-31,2.65
2012-02-29,2.73
2012-03-31,2.68
2012-04-30,2.57
2012-05-31,2.44
2012-06-30,2.36
2012-07-31,2.42
2012-08-31,2.61
2012-09-30,2.62
2012-10-31,2.49
2012-11-30,2.19
2012-12-31,2.22
2013-01-31,1.98
2013-02-28,1.86
2013-03-31,1.73
2013-04-30,1.18
2013-05-31,1.42
2013-06-30,1.61
2013-07-31,1.6
2013-08-31,1.34
2013-09-30,1.09
2013-10-31,0.74
2013-11-30,0.86
2013-12-31,0.85
2014-01-31,0.77
2014-02-28,0.71
2014-03-31,0.47
2014-04-30,0.71
2014-05-31,0.49
2014-06-30,0.5
2014-07-31,0.37
2014-08-31,0.36
2014-09-30,0.32
2014-10-31,0.38
2014-11-30,0.28
2014-12-31,-0.17
2015-01-31,-0.6
2015-02-28,-0.27
2015-03-31,-0.08
2015-04-30,0.01
2015-05-31,0.34
2015-06-30,0.22
2015-07-31,0.24
2015-08-31,0.13
2015-09-30,-0.09
2015-10-31,0.12
2015-11-30,0.15
2015-12-31,0.23
2016-01-31,0.34
2016-02-29,-0.15
2016-03-31,-0.05
